time,bulk_energy,dt,total_energy
411165.0913464,12.410768827794,388.99237396875,24.460334928714
411554.08372037,12.413031028075,388.99237396875,24.463622798067
411943.07609434,12.402847146629,388.99237396875,24.456360025761
412332.06846831,12.404517362565,388.99237396875,24.455669223296
412721.06084227,12.404220849793,388.99237396875,24.45756481616
413110.05321624,12.413849045804,388.99237396875,24.459337399257
413499.04559021,12.399209589425,388.99237396875,24.454366757751
413888.03796418,12.406207318327,388.99237396875,24.458013295433
414277.03033815,12.403173821282,388.99237396875,24.453585334069
414666.02271212,12.400291962281,388.99237396875,24.455498772872
415055.01508609,12.411213318695,388.99237396875,24.458071650298
415444.00746006,12.395866395842,388.99237396875,24.45275375355
415832.99983402,12.415802798322,388.99237396875,24.463310240218
416221.99220799,12.390520150128,388.99237396875,24.44917836336
416610.98458196,12.416826929393,388.99237396875,24.463175150446
416999.97695593,12.402543131861,388.99237396875,24.458942320631
417388.9693299,12.410628621355,388.99237396875,24.45919544423
417777.96170387,12.411217942778,388.99237396875,24.465207561958
418166.95407784,12.417373418617,388.99237396875,24.468117629554
418555.94645181,12.392474305812,388.99237396875,24.452350941834
418944.93882577,12.419128696024,388.99237396875,24.468569435791
419333.93119974,12.393395011529,388.99237396875,24.455392613754
419722.92357371,12.412393254983,388.99237396875,24.465534314726
420111.91594768,12.39419054474,388.99237396875,24.45207617634
420500.90832165,12.425647737172,388.99237396875,24.47382622282
420889.90069562,12.393036642203,388.99237396875,24.452838584595
421278.89306959,12.40990061082,388.99237396875,24.465878382018
421667.88544356,12.399817874393,388.99237396875,24.45750124093
422056.87781752,12.413491047565,388.99237396875,24.464270236324
422445.87019149,12.400654328392,388.99237396875,24.460221993093
422834.86256546,12.42211026428,388.99237396875,24.470063450625
423223.85493943,12.407035874579,388.99237396875,24.461405920906
423612.8473134,12.403523524391,388.99237396875,24.459485874755
424001.83968737,12.413813997543,388.99237396875,24.463532053607
424390.83206134,12.427405757103,388.99237396875,24.474251794084
424779.82443531,12.387177372859,388.99237396875,24.449688733819
425168.81680927,12.422406837555,388.99237396875,24.472205488952
425557.80918324,12.402327810819,388.99237396875,24.455338628797
425946.80155721,12.423651453725,388.99237396875,24.473965134018
426335.79393118,12.393159308977,388.99237396875,24.44638267471
426724.78630515,12.423905643389,388.99237396875,24.4765527259
427113.77867912,12.407398492532,388.99237396875,24.460582647153
427502.77105309,12.410679767676,388.99237396875,24.464414165234
427891.76342706,12.417506319603,388.99237396875,24.471286444461
428280.75580102,12.404111485784,388.99237396875,24.456443634573
428669.74817499,12.406739566537,388.99237396875,24.465735215929
429058.74054896,12.412684569205,388.99237396875,24.467297885076
429447.73292293,12.404663375329,388.99237396875,24.462018888421
429836.7252969,12.398355796962,388.99237396875,24.457029210567
430225.71767087,12.414727097543,388.99237396875,24.46535352229
430614.71004484,12.417939727183,388.99237396875,24.471615413338
431003.70241881,12.400146720466,388.99237396875,24.457945448108
431392.69479277,12.397844327404,388.99237396875,24.458082159279
431781.68716674,12.41501231613,388.99237396875,24.470145575389
432170.67954071,12.397397127876,388.99237396875,24.457964692435
432559.67191468,12.418922095563,388.99237396875,24.472525403111
432948.66428865,12.397559428053,388.99237396875,24.458097915828
433337.65666262,12.411847294943,388.99237396875,24.46750766148
433726.64903659,12.400925952677,388.99237396875,24.460139885491
434115.64141056,12.407489031948,388.99237396875,24.462940557812
434504.63378452,12.396684096278,388.99237396875,24.459757687812
434893.62615849,12.421144957259,388.99237396875,24.471100186886
435282.61853246,12.400991119441,388.99237396875,24.463710621409
435671.61090643,12.411005879256,388.99237396875,24.465412923781
436060.6032804,12.409680985636,388.99237396875,24.465772915162
436449.59565437,12.421460653801,388.99237396875,24.476359269397
436838.58802834,12.398323152643,388.99237396875,24.461912066824
437227.58040231,12.414062880671,388.99237396875,24.467726024002
437616.57277627,12.410786425397,388.99237396875,24.469535846512
438005.56515024,12.417505035748,388.99237396875,24.474214998878
438394.55752421,12.396012116425,388.99237396875,24.461886341709
438783.54989818,12.416402277127,388.99237396875,24.469499761393
439172.54227215,12.416618210912,388.99237396875,24.472727400325
439561.53464612,12.417914446262,388.99237396875,24.473890245895
439950.52702009,12.40622962099,388.99237396875,24.4603445222
440339.51939406,12.415054359917,388.99237396875,24.47419656582
440728.51176803,12.408715543831,388.99237396875,24.466672164371
441117.50414199,12.40608510336,388.99237396875,24.466728101961
441506.49651596,12.420282252646,388.99237396875,24.47737118533
441895.48888993,12.408965686856,388.99237396875,24.470205336125
442284.4812639,12.422477096873,388.99237396875,24.473865685304
442673.47363787,12.433323848211,388.99237396875,24.483067021774
443062.46601184,12.409905823253,388.99237396875,24.468925052036
443451.45838581,12.400046714787,388.99237396875,24.459294708967
443840.45075978,12.434841631924,388.99237396875,24.484357102164
444229.44313374,12.42132714345,388.99237396875,24.476640740319
444618.43550771,12.411222073341,388.99237396875,24.470494340973
445007.42788168,12.419317959239,388.99237396875,24.475829947759
445396.42025565,12.41365486692,388.99237396875,24.468088746774
445785.41262962,12.418914148634,388.99237396875,24.473253507065
446174.40500359,12.404867306203,388.99237396875,24.462834287112
446563.39737756,12.421339611976,388.99237396875,24.477524618461
446952.38975153,12.412422310262,388.99237396875,24.468392302701
447341.38212549,12.423965802592,388.99237396875,24.479839263909
447730.37449946,12.414619023733,388.99237396875,24.470319581207
448119.36687343,12.413839949927,388.99237396875,24.469756873546
448508.3592474,12.414360863586,388.99237396875,24.47023128876
448897.35162137,12.424973362399,388.99237396875,24.479019276215
449286.34399534,12.401209361076,388.99237396875,24.461591605397
449675.33636931,12.43022581174,388.99237396875,24.480836500652
450064.32874328,12.423655429806,388.99237396875,24.476481644037
450453.32111724,12.414243310696,388.99237396875,24.469941264241
450842.31349121,12.407409057677,388.99237396875,24.467105993451
451231.30586518,12.406498236668,388.99237396875,24.467471934662
451620.29823915,12.441055823568,388.99237396875,24.487144372255
452009.29061312,12.426741369318,388.99237396875,24.480245671409
452398.28298709,12.394630341528,388.99237396875,24.457330353688
452787.27536106,12.429774447616,388.99237396875,24.480442926794
453176.26773503,12.405754022329,388.99237396875,24.465268680568
453565.26010899,12.424427727444,388.99237396875,24.475507720929
453954.25248296,12.437944674594,388.99237396875,24.491176553939
454343.24485693,12.406740828732,388.99237396875,24.466923304705
454732.2372309,12.430911454978,388.99237396875,24.480746918651
455121.22960487,12.431875551734,388.99237396875,24.482603211518
455510.22197884,12.404065296509,388.99237396875,24.465604552319
455899.21435281,12.418357623869,388.99237396875,24.471643664308
456288.20672678,12.419342358643,388.99237396875,24.476177637441
456677.19910074,12.404037933353,388.99237396875,24.463785968726
457066.19147471,12.428173357674,388.99237396875,24.479073177592
457455.18384868,12.403532266865,388.99237396875,24.463391792505
457844.17622265,12.41495503513,388.99237396875,24.46974505254
458233.16859662,12.432759682963,388.99237396875,24.48687490116
458622.16097059,12.424294331199,388.99237396875,24.471471227676
459011.15334456,12.410917160344,388.99237396875,24.468902784961
459400.14571853,12.420624092955,388.99237396875,24.475260413787
459789.13809249,12.430195243346,388.99237396875,24.479585511906
460178.13046646,12.393242310477,388.99237396875,24.45204681287
460567.12284043,12.447914107775,388.99237396875,24.495670664757
460956.1152144,12.43406885592,388.99237396875,24.482979692747
461345.10758837,12.424950846745,388.99237396875,24.475376516855
461734.09996234,12.416765321591,388.99237396875,24.469667488167
462123.09233631,12.424207909453,388.99237396875,24.473813816111
462512.08471028,12.41574791655,388.99237396875,24.473909061353
462901.07708424,12.392176612048,388.99237396875,24.451282453046
463290.06945821,12.428831134702,388.99237396875,24.477105514982
463679.06183218,12.435654793163,388.99237396875,24.484216558617
464068.05420615,12.407577785388,388.99237396875,24.462725412105
464457.04658012,12.417146508078,388.99237396875,24.47316811975
464846.03895409,12.414984815111,388.99237396875,24.46474276726
465235.03132806,12.401714152484,388.99237396875,24.460045581769
465624.02370203,12.427418818174,388.99237396875,24.476105712632
466013.01607599,12.4112557414,388.99237396875,24.465206025089
466402.00844996,12.407700225704,388.99237396875,24.465957347619
466791.00082393,12.440445959135,388.99237396875,24.486362711628
467179.9931979,12.396834034398,388.99237396875,24.454541963162
467568.98557187,12.426199858997,388.99237396875,24.475446455249
467957.97794584,12.424005809281,388.99237396875,24.476310820032
468346.97031981,12.40753224029,388.99237396875,24.464290374613
468735.96269378,12.399085941225,388.99237396875,24.457746781785
469124.95506775,12.435080699699,388.99237396875,24.486052232202
469513.94744171,12.413704401812,388.99237396875,24.465629286935
469902.93981568,12.406992158513,388.99237396875,24.465352387944
470291.93218965,12.431605692188,388.99237396875,24.47825456399
470680.92456362,12.40721309711,388.99237396875,24.464220811006
471069.91693759,12.422090931004,388.99237396875,24.468882255436
471458.90931156,12.420482973515,388.99237396875,24.475667777616
471847.90168553,12.426826574956,388.99237396875,24.474470610086
472236.8940595,12.389244542712,388.99237396875,24.452306592138
472625.88643346,12.439720669234,388.99237396875,24.48417416392
473014.87880743,12.397170180174,388.99237396875,24.454949633749
473403.8711814,12.413057964153,388.99237396875,24.468916105061
473792.86355537,12.43268991341,388.99237396875,24.4794829326
474181.85592934,12.410071047778,388.99237396875,24.465444194509
474570.84830331,12.398191707406,388.99237396875,24.452786496082
474959.84067728,12.433099915049,388.99237396875,24.481346831413
475348.83305125,12.41204747615,388.99237396875,24.464485655326
475737.82542521,12.406568585133,388.99237396875,24.465212292142
476126.81779918,12.422734118097,388.99237396875,24.474725624436
476515.81017315,12.3946993613,388.99237396875,24.454251987609
476904.80254712,12.428869339849,388.99237396875,24.478183570772
477293.79492109,12.430714019075,388.99237396875,24.484159129549
477682.78729506,12.393711242257,388.99237396875,24.45294638984
478071.77966903,12.433516812207,388.99237396875,24.483978016335
478460.772043,12.405007967931,388.99237396875,24.462857654438
478849.76441696,12.414822219556,388.99237396875,24.471959869058
479238.75679093,12.403655414664,388.99237396875,24.463723092457
479627.7491649,12.419231627671,388.99237396875,24.47415952715
480016.74153887,12.376666393643,388.99237396875,24.449994299819
480405.73391284,12.43204885954,388.99237396875,24.47483290355
480794.72628681,12.428503730546,388.99237396875,24.481649885888
481183.71866078,12.406806259031,388.99237396875,24.460466939721
481572.71103475,12.436529201617,388.99237396875,24.483992397552
481961.70340871,12.420460655174,388.99237396875,24.472164276015
482350.69578268,12.40240588196,388.99237396875,24.462597305568
482739.68815665,12.422302386356,388.99237396875,24.476496285176
483128.68053062,12.408954881771,388.99237396875,24.465787055981
483517.67290459,12.424494078022,388.99237396875,24.475462314555
483906.66527856,12.426517481565,388.99237396875,24.484284960075
484295.65765253,12.424332286865,388.99237396875,24.475547791386
484684.6500265,12.401606188931,388.99237396875,24.456330138313
485073.64240046,12.438195754472,388.99237396875,24.487515197554
485462.63477443,12.391028328055,388.99237396875,24.451069027231
485851.6271484,12.433643656238,388.99237396875,24.478906225437
486240.61952237,12.416004295725,388.99237396875,24.475896945748
486629.61189634,12.418311749297,388.99237396875,24.467922797241
487018.60427031,12.407668686007,388.99237396875,24.463093667786
487407.59664428,12.42279147137,388.99237396875,24.475639569942
487796.58901825,12.408578625399,388.99237396875,24.463898412217
488185.58139221,12.403511731916,388.99237396875,24.4609121733
488574.57376618,12.415029415166,388.99237396875,24.471300157209
488963.56614015,12.417676124856,388.99237396875,24.469680230244
489352.55851412,12.392951800236,388.99237396875,24.454409704128
489741.55088809,12.428385207597,388.99237396875,24.477041558199
490130.54326206,12.399443267726,388.99237396875,24.455768360377
490519.53563603,12.413526605875,388.99237396875,24.469485649975
490908.52801,12.419851946674,388.99237396875,24.468988494735
491297.52038396,12.420207845895,388.99237396875,24.473889243988
491686.51275793,12.382792174237,388.99237396875,24.447957139024
492075.5051319,12.459414899309,388.99237396875,24.495236525671
492464.49750587,12.395419468121,388.99237396875,24.456106021818
492853.48987984,12.423973216059,388.99237396875,24.472378936557
493242.48225381,12.413480544377,388.99237396875,24.466470382605
493631.47462778,12.420047606514,388.99237396875,24.468108515415
494020.46700175,12.403707358386,388.99237396875,24.464374028286
494409.45937571,12.439557202014,388.99237396875,24.48383084903
494798.45174968,12.376476687729,388.99237396875,24.443348348888
495187.44412365,12.45026219219,388.99237396875,24.491506033238
495576.43649762,12.418563178285,388.99237396875,24.474971078314
495965.42887159,12.414759010425,388.99237396875,24.46536304026
496354.42124556,12.427284301226,388.99237396875,24.480517764496
496743.41361953,12.416336180479,388.99237396875,24.467152689687
497132.4059935,12.404307117073,388.99237396875,24.464811024966
497521.39836746,12.424276742675,388.99237396875,24.472912205413
497910.39074143,12.412659518438,388.99237396875,24.469341917428
498299.3831154,12.422131535691,388.99237396875,24.472877313922
498688.37548937,12.426161589619,388.99237396875,24.477847272602
499077.36786334,12.421639803676,388.99237396875,24.47344796601
499466.36023731,12.400387614844,388.99237396875,24.46333730975
499855.35261128,12.414855021214,388.99237396875,24.471922094225
500244.34498525,12.417802919515,388.99237396875,24.471001434277
500633.33735922,12.408505024278,388.99237396875,24.46713475468
501022.32973318,12.42185827979,388.99237396875,24.477090449548
501411.32210715,12.403902756174,388.99237396875,24.467978452691
501800.31448112,12.407123732184,388.99237396875,24.468645372328
502189.30685509,12.431671118819,388.99237396875,24.481431508092
502578.29922906,12.378641206957,388.99237396875,24.450684875088
502967.29160303,12.450263074265,388.99237396875,24.495208100531
503356.283977,12.40461226468,388.99237396875,24.469840753785
503745.27635097,12.396251783667,388.99237396875,24.457491740745
504134.26872493,12.444886636585,388.99237396875,24.495797107632
504523.2610989,12.429769519166,388.99237396875,24.48305979155
504912.25347287,12.381764920928,388.99237396875,24.450986506908
505301.24584684,12.450665191125,388.99237396875,24.495865272736
505690.23822081,12.416834518163,388.99237396875,24.471853105206
506079.23059478,12.408988961179,388.99237396875,24.470439692507
506468.22296875,12.440219159562,388.99237396875,24.488266043008
506857.21534272,12.429944055119,388.99237396875,24.485406840294
507246.20771668,12.397777472362,388.99237396875,24.456614578097
507635.20009065,12.431049837743,388.99237396875,24.488449403213
508024.19246462,12.407996718839,388.99237396875,24.467112048835
508413.18483859,12.41015194781,388.99237396875,24.472225501517
508802.17721256,12.417436853161,388.99237396875,24.474212030261
509191.16958653,12.409887833137,388.99237396875,24.471628823267
509580.1619605,12.409619455441,388.99237396875,24.463529864041
509969.15433447,12.413404638345,388.99237396875,24.476611276288
510358.14670843,12.421347801429,388.99237396875,24.472353744532
510747.1390824,12.407304680198,388.99237396875,24.471912921889
511136.13145637,12.411556588395,388.99237396875,24.469947184961
511525.12383034,12.414963873338,388.99237396875,24.476878492005
511914.11620431,12.403299255975,388.99237396875,24.462404938516
512303.10857828,12.424781236984,388.99237396875,24.480939596808
512692.10095225,12.423704759271,388.99237396875,24.478579674943
513081.09332622,12.402448713934,388.99237396875,24.464839717902
513470.08570018,12.424618355922,388.99237396875,24.474749968472
513859.07807415,12.412471480559,388.99237396875,24.473684834448
514248.07044812,12.406800606956,388.99237396875,24.466129310092
514637.06282209,12.424016715616,388.99237396875,24.479275727764
515026.05519606,12.433926183836,388.99237396875,24.478132265853
515415.04757003,12.417124410851,388.99237396875,24.474851505802
515804.039944,12.405640615192,388.99237396875,24.465748094778
516193.03231797,12.407985852712,388.99237396875,24.468850207526
516582.02469193,12.430187472461,388.99237396875,24.477925539
516971.0170659,12.403118886538,388.99237396875,24.464829264572
517360.00943987,12.430080039115,388.99237396875,24.482378942083
517749.00181384,12.402123426857,388.99237396875,24.466871954762
518137.99418781,12.40898183419,388.99237396875,24.463012432572
518526.98656178,12.426447563261,388.99237396875,24.48428138082
518915.97893575,12.421735958735,388.99237396875,24.475942091896
519304.97130972,12.404358409037,388.99237396875,24.466867583017
519693.96368368,12.419437487716,388.99237396875,24.476974326405
520082.95605765,12.409828900055,388.99237396875,24.471685518049
520471.94843162,12.411110237211,388.99237396875,24.463474952604
520860.94080559,12.419438423174,388.99237396875,24.480454916367
521249.93317956,12.414450288649,388.99237396875,24.468873512133
521638.92555353,12.406281478376,388.99237396875,24.467566518061
522027.9179275,12.418817140364,388.99237396875,24.477140582931
522416.91030147,12.419270346883,388.99237396875,24.474885697548
522805.90267543,12.41139131215,388.99237396875,24.469048207035
523194.8950494,12.43665498053,388.99237396875,24.491973587897
523583.88742337,12.419638792546,388.99237396875,24.47524509716
523972.87979734,12.401466509057,388.99237396875,24.464067225399
524361.87217131,12.433742181465,388.99237396875,24.484499000737
524750.86454528,12.402704262014,388.99237396875,24.467542132532
525139.85691925,12.412455236392,388.99237396875,24.469004163108
525528.84929322,12.434795716456,388.99237396875,24.487665429819
525917.84166718,12.414786625182,388.99237396875,24.473891606793
526306.83404115,12.403123523317,388.99237396875,24.464836507488
526695.82641512,12.435090354057,388.99237396875,24.485641339057
527084.81878909,12.396643032063,388.99237396875,24.460370988061
527473.81116306,12.422979486033,388.99237396875,24.477593838636
527862.80353703,12.424300607335,388.99237396875,24.476896762918
528251.795911,12.431153335019,388.99237396875,24.485675537387
528640.78828497,12.405235929171,388.99237396875,24.465157512511
529029.78065893,12.411580591806,388.99237396875,24.47116359503
529418.7730329,12.432989491629,388.99237396875,24.483612841728
529807.76540687,12.410286637976,388.99237396875,24.472114734411
530196.75778084,12.420480367202,388.99237396875,24.47174562054
530585.75015481,12.418211179468,388.99237396875,24.476258268397
530974.74252878,12.406720769017,388.99237396875,24.468262462595
531363.73490275,12.41397034629,388.99237396875,24.472794269051
531752.72727672,12.415000087942,388.99237396875,24.47016852202
532141.71965068,12.40838186169,388.99237396875,24.469627414238
532530.71202465,12.412011905079,388.99237396875,24.466905179896
532919.70439862,12.421989132334,388.99237396875,24.480198378213
533308.69677259,12.412839811913,388.99237396875,24.466579294167
533697.68914656,12.40603028454,388.99237396875,24.466918519356
534086.68152053,12.42312607663,388.99237396875,24.478142000484
534475.6738945,12.39643212267,388.99237396875,24.459964410286
534864.66626846,12.434914545253,388.99237396875,24.483415691195
535253.65864243,12.409830573257,388.99237396875,24.469633765287
535642.6510164,12.409808158226,388.99237396875,24.46823941007
536031.64339037,12.429154384098,388.99237396875,24.478966389265
536420.63576434,12.414601686752,388.99237396875,24.471038535093
536809.62813831,12.424720774859,388.99237396875,24.476710133453
537198.62051228,12.413446345992,388.99237396875,24.470678722019
537587.61288625,12.40486312406,388.99237396875,24.466486149851
537976.60526021,12.423902436303,388.99237396875,24.477211974826
538365.59763418,12.415759599661,388.99237396875,24.471883808937
538754.59000815,12.411028816594,388.99237396875,24.467472066245
539143.58238212,12.419393164144,388.99237396875,24.476197002966
539532.57475609,12.42081147911,388.99237396875,24.474499746579
539921.56713006,12.397387513291,388.99237396875,24.463087388929
540310.55950403,12.431054799865,388.99237396875,24.478939651506
540699.551878,12.410631959238,388.99237396875,24.470007195322
541088.54425196,12.402723789213,388.99237396875,24.463054652275
541477.53662593,12.424005399563,388.99237396875,24.478001085368
541866.5289999,12.41124144,388.99237396875,24.4660967987
542255.52137387,12.407749695606,388.99237396875,24.467458462674
542644.51374784,12.423446726339,388.99237396875,24.475036182342
543033.50612181,12.419079615806,388.99237396875,24.472848814844
543422.49849578,12.405384243645,388.99237396875,24.464996867053
543811.49086975,12.420001237656,388.99237396875,24.476602920758
544200.48324371,12.418855820003,388.99237396875,24.4756652941
544589.47561768,12.392132813954,388.99237396875,24.454066982662
544978.46799165,12.436243882851,388.99237396875,24.489225500843
545367.46036562,12.423405143957,388.99237396875,24.475931750192
545756.45273959,12.404951312491,388.99237396875,24.463665079021
546145.44511356,12.433582023517,388.99237396875,24.484465722735
546534.43748753,12.436856380063,388.99237396875,24.484472295614
546923.42986149,12.395617760699,388.99237396875,24.458220438861
547312.42223546,12.436980756322,388.99237396875,24.487434763547
547701.41460943,12.411478156265,388.99237396875,24.472772542527
548090.4069834,12.403389281392,388.99237396875,24.463357250189
548479.39935737,12.427260175858,388.99237396875,24.485566496492
548868.39173134,12.433910004314,388.99237396875,24.482858418305
549257.38410531,12.391653787072,388.99237396875,24.461743861447
549646.37647928,12.433909354822,388.99237396875,24.484574802965
550035.36885324,12.423605676764,388.99237396875,24.484144012336
550424.36122721,12.404291217125,388.99237396875,24.465174003303
550813.35360118,12.419587530675,388.99237396875,24.479806744135
551202.34597515,12.430910628574,388.99237396875,24.484175306952
551591.33834912,12.401062774504,388.99237396875,24.465657243347
551980.33072309,12.431139422267,388.99237396875,24.487451019086
552369.32309706,12.415655296219,388.99237396875,24.473004634461
552758.31547103,12.411515135827,388.99237396875,24.469796275381
553147.30784499,12.434928805887,388.99237396875,24.490562595472
553536.30021896,12.417174977849,388.99237396875,24.470876325565
553925.29259293,12.421011202044,388.99237396875,24.479096010086
554314.2849669,12.418233093259,388.99237396875,24.474052280218
554703.27734087,12.423750024901,388.99237396875,24.481873886132
555092.26971484,12.405236236172,388.99237396875,24.466846082732
555481.26208881,12.423321153638,388.99237396875,24.477799404852
555870.25446277,12.438479663613,388.99237396875,24.491801948452
556259.24683674,12.403536281349,388.99237396875,24.466608881129
556648.23921071,12.41347869309,388.99237396875,24.472064194962
557037.23158468,12.430647765402,388.99237396875,24.489564056003
557426.22395865,12.410413005532,388.99237396875,24.469388216984
557815.21633262,12.415733127647,388.99237396875,24.47794334971
558204.20870659,12.407798653275,388.99237396875,24.47218693093
558593.20108056,12.401622411673,388.99237396875,24.466367716178
558982.19345452,12.439956955259,388.99237396875,24.493436893722
559371.18582849,12.407783114834,388.99237396875,24.475983766379
559760.17820246,12.413363209739,388.99237396875,24.473301668863
560149.17057643,12.43890193493,388.99237396875,24.4937522258
560538.1629504,12.421928364192,388.99237396875,24.480425676838
560927.15532437,12.400387428458,388.99237396875,24.467019904869
561316.14769834,12.43054553304,388.99237396875,24.484593513363
561705.14007231,12.431438321692,388.99237396875,24.485679593782
562094.13244627,12.412965080615,388.99237396875,24.473335632609
562483.12482024,12.418992790996,388.99237396875,24.476626087233
562872.11719421,12.432807371007,388.99237396875,24.489649357855
563261.10956818,12.400279592511,388.99237396875,24.467481822694
563650.10194215,12.432839507349,388.99237396875,24.486489462422
564039.09431612,12.416956583592,388.99237396875,24.478427548977
564428.08669009,12.405764106077,388.99237396875,24.469308605708
564817.07906406,12.426549124506,388.99237396875,24.485032920006
565206.07143802,12.436494928984,388.99237396875,24.49141277323
565595.06381199,12.392141094138,388.99237396875,24.463081273542
565984.05618596,12.436137332299,388.99237396875,24.490744729928
566373.04855993,12.430947915891,388.99237396875,24.489618058938
566762.0409339,12.395808685338,388.99237396875,24.465250323067
567151.03330787,12.434821688388,388.99237396875,24.491432883998
567540.02568184,12.424077224089,388.99237396875,24.484398990351
567929.0180558,12.408455912846,388.99237396875,24.47399628747
568318.01042977,12.450740198398,388.99237396875,24.502277331873
568707.00280374,12.400549664446,388.99237396875,24.470725477014
569095.99517771,12.425554607825,388.99237396875,24.485811393658
569484.98755168,12.419578634074,388.99237396875,24.477565377152
569873.97992565,12.436747998829,388.99237396875,24.493466259277
570262.97229962,12.401154617776,388.99237396875,24.469776818394
570651.96467359,12.439847371254,388.99237396875,24.493767128191
571040.95704755,12.411980013484,388.99237396875,24.479298258612
571429.94942152,12.429262161601,388.99237396875,24.482043643032
571818.94179549,12.426660198241,388.99237396875,24.488389178703
572207.93416946,12.425678615839,388.99237396875,24.485601796844
572596.92654343,12.393120073716,388.99237396875,24.460549770686
572985.9189174,12.455596029208,388.99237396875,24.507922401832
573374.91129137,12.42848749503,388.99237396875,24.484390039299
573763.90366534,12.417084910023,388.99237396875,24.484114775902
574152.8960393,12.411379259854,388.99237396875,24.476395817165
574541.88841327,12.441785605585,388.99237396875,24.49659416001
574930.88078724,12.411305687402,388.99237396875,24.474749378003
575319.87316121,12.435068693118,388.99237396875,24.493077758954
575708.86553518,12.428329161995,388.99237396875,24.488379224259
576097.85790915,12.40902464118,388.99237396875,24.4741537899
576486.85028312,12.42222391298,388.99237396875,24.482812225962
576875.84265709,12.422893669515,388.99237396875,24.487215417685
577264.83503105,12.411355086296,388.99237396875,24.475160155766
577653.82740502,12.428661023578,388.99237396875,24.491575124004
578042.81977899,12.417733166404,388.99237396875,24.478785180737
578431.81215296,12.416348371799,388.99237396875,24.481598545471
578820.80452693,12.428020026656,388.99237396875,24.48685878816
579209.7969009,12.418718356846,388.99237396875,24.482631302168
579598.78927487,12.425074506512,388.99237396875,24.482120097206
579987.78164883,12.431038052557,388.99237396875,24.490616026529
580376.7740228,12.436763325469,388.99237396875,24.496121939043
580765.76639677,12.398246146273,388.99237396875,24.471000042029
581154.75877074,12.440690073357,388.99237396875,24.495456844317
581543.75114471,12.410238521111,388.99237396875,24.481331239002
581932.74351868,12.420242685553,388.99237396875,24.480069107774
582321.73589265,12.422495365793,388.99237396875,24.487746335833
582710.72826662,12.44153358358,388.99237396875,24.497281467037
583099.72064058,12.400523044184,388.99237396875,24.471860816355
583488.71301455,12.438917192263,388.99237396875,24.496954513962
583877.70538852,12.42622871989,388.99237396875,24.488388608773
584266.69776249,12.406995170856,388.99237396875,24.47176951153
584655.69013646,12.442135970733,388.99237396875,24.497147938353
585044.68251043,12.423943142788,388.99237396875,24.483480591285
585433.6748844,12.415767999282,388.99237396875,24.480381866066
585822.66725837,12.446283859389,388.99237396875,24.502767351384
586211.65963233,12.417556508895,388.99237396875,24.488308417718
586600.6520063,12.412853567624,388.99237396875,24.477341813959
586989.64438027,12.438885417356,388.99237396875,24.496748729846
587378.63675424,12.439544688477,388.99237396875,24.496958216061
587767.62912821,12.416344567039,388.99237396875,24.483831378054
588156.62150218,12.428280950499,388.99237396875,24.487566163382
588545.61387615,12.428695704399,388.99237396875,24.490608837365
588934.60625012,12.420571901291,388.99237396875,24.483155164949
589323.59862408,12.435012385942,388.99237396875,24.495072340891
589712.59099805,12.40792068662,388.99237396875,24.476740132471
590101.58337202,12.437034302619,388.99237396875,24.495300380236
590490.57574599,12.422240948026,388.99237396875,24.484021387713
590879.56811996,12.425412651601,388.99237396875,24.488757705895
591268.56049393,12.411878176074,388.99237396875,24.480196532874
591657.5528679,12.447579935045,388.99237396875,24.502410634359
592046.54524186,12.418889132408,388.99237396875,24.485936284686
592435.53761583,12.417245917793,388.99237396875,24.484973963946
592824.5299898,12.419132836508,388.99237396875,24.484675046417
593213.52236377,12.426548998347,388.99237396875,24.489601765452
593602.51473774,12.424140596082,388.99237396875,24.490288691622
593991.50711171,12.432171362668,388.99237396875,24.493267788372
594380.49948568,12.453632292607,388.99237396875,24.508783852089
594769.49185965,12.404416716402,388.99237396875,24.475183013658
595158.48423361,12.419460374285,388.99237396875,24.481752885681
595547.47660758,12.438614654086,388.99237396875,24.497687812295
595936.46898155,12.410865360328,388.99237396875,24.478601609004
596325.46135552,12.424598392323,388.99237396875,24.484758241218
596714.45372949,12.416230689569,388.99237396875,24.485186017015
597103.44610346,12.42445696943,388.99237396875,24.486777100297
597492.43847743,12.409091700694,388.99237396875,24.481713974839
597881.4308514,12.428079464566,388.99237396875,24.490222532105
598270.42322536,12.414515616092,388.99237396875,24.485370677677
598659.41559933,12.428361134926,388.99237396875,24.488070111156
599048.4079733,12.410818965922,388.99237396875,24.482195554209
599437.40034727,12.426377987674,388.99237396875,24.487209576408
599826.39272124,12.420448348728,388.99237396875,24.48707413224
600215.38509521,12.436876825538,388.99237396875,24.495819057426
600604.37746918,12.416368739978,388.99237396875,24.486032391374
600993.36984315,12.418200236964,388.99237396875,24.482726381229
601382.36221711,12.426537280035,388.99237396875,24.492327873259
601771.35459108,12.424060607211,388.99237396875,24.485091782811
602160.34696505,12.415304767006,388.99237396875,24.486254158837
602549.33933902,12.446314274551,388.99237396875,24.500870752744
602938.33171299,12.403718336401,388.99237396875,24.475513509742
603327.32408696,12.428262135352,388.99237396875,24.491640534832
603716.31646093,12.430961060748,388.99237396875,24.49115781082
604105.30883489,12.416792671351,388.99237396875,24.4854082302
604494.30120886,12.454144838023,388.99237396875,24.507023161926
604883.29358283,12.43404387709,388.99237396875,24.495692144979
