time,bulk_energy,dt,flux,total_energy
59624.733985237,11.331447768544,62.693443516177,0.0035313408596219,22.387869480496
59687.427428753,11.328207920912,62.693443516177,0.0029661115767323,22.381317822189
59750.120872269,11.324826288427,62.693443516177,0.0036076297516942,22.374840097535
59812.814315785,11.321600938102,62.693443516177,0.0030275340344684,22.368289791546
59875.507759301,11.318251472886,62.693443516177,0.0031838151022503,22.361805411477
59938.201202818,11.314983577025,62.693443516177,0.0031330515062797,22.355300621065
60000.894646334,11.311649746344,62.693443516177,0.0030583847415552,22.348815838083
60063.58808985,11.308416551015,62.693443516177,0.0032184971833285,22.342328474221
60126.281533366,11.305073773138,62.693443516177,0.0032215788773265,22.335866105453
60188.974976882,11.301863160358,62.693443516177,0.0033164483297306,22.329393376609
60251.668420398,11.298514215356,62.693443516177,0.0031735856719675,22.322937217136
60314.361863915,11.295309169287,62.693443516177,0.0033966849320063,22.316479654987
60377.055307431,11.291943206595,62.693443516177,0.0031112300546114,22.310036272818
60439.748750947,11.288760209502,62.693443516177,0.0034538543834049,22.30359216175
60502.442194463,11.285395234582,62.693443516177,0.0030236937470778,22.297157886592
60565.135637979,11.282227341028,62.693443516177,0.0035726947255298,22.290715519371
60627.829081495,11.2788780276,62.693443516177,0.0035576862058538,22.284303662541
60690.522525012,11.275746473047,62.693443516177,0.0032374487368067,22.277852516323
60753.215968528,11.272383748528,62.693443516177,0.0043335433144622,22.271465468552
60815.909412044,11.269229834605,62.693443516177,0.0035671417929616,22.265016690075
60878.60285556,11.265871292745,62.693443516177,0.0045870608259261,22.25862040307
60941.296299076,11.262698607374,62.693443516177,0.0028713908885162,22.252186828989
61003.989742593,11.259354996138,62.693443516177,0.0045497737965338,22.245777980078
61066.683186109,11.256185167905,62.693443516177,0.0032976408335501,22.239347801362
61129.376629625,11.252846925526,62.693443516177,0.0045247276183136,22.232949434297
61192.070073141,11.249674731114,62.693443516177,0.0033028723468154,22.226530836616
61254.763516657,11.246369493282,62.693443516177,0.0044850916187594,22.220133211171
61317.456960173,11.243196784281,62.693443516177,0.0033325160633866,22.213727022773
61380.15040369,11.239847607814,62.693443516177,0.0044727100142365,22.207334040602
61442.843847206,11.236684432034,62.693443516177,0.0033616591963219,22.200914783457
61505.537290722,11.233341574513,62.693443516177,0.0038912678751187,22.194505375922
61568.230734238,11.230176196934,62.693443516177,0.0034027141100108,22.188097948461
61630.924177754,11.226822242614,62.693443516177,0.0035849996429288,22.181718787147
61693.61762127,11.223650654776,62.693443516177,0.0033906393491235,22.175316557301
61756.311064787,11.220336998737,62.693443516177,0.0038493019682841,22.168947194267
61819.004508303,11.217184425415,62.693443516177,0.0034703724428596,22.162558959707
61881.697951819,11.213859969053,62.693443516177,0.0040434560329307,22.156216193264
61944.391395335,11.210713333234,62.693443516177,0.0035510049637154,22.149826163043
62007.084838851,11.20741693904,62.693443516177,0.004050854190944,22.143525069092
62069.778282368,11.204287189173,62.693443516177,0.0035151914706512,22.137132117608
62132.471725884,11.200980022466,62.693443516177,0.0040595097505228,22.130847295412
62195.1651694,11.197831550947,62.693443516177,0.0035100449242138,22.124475255669
62257.858612916,11.194551550191,62.693443516177,0.0048480253408396,22.118189611309
62320.552056432,11.191446981889,62.693443516177,0.0031864802069753,22.111829817189
62383.245499948,11.188204414101,62.693443516177,0.0051636201130753,22.105543191686
62445.938943465,11.185041386854,62.693443516177,0.0031749889707483,22.099217543333
62508.632386981,11.181805906568,62.693443516177,0.0046756466187573,22.092937863231
62571.325830497,11.178716224015,62.693443516177,0.0031648755011189,22.08657482059
62634.019274013,11.175418939005,62.693443516177,0.0046985582537511,22.080325606825
62696.712717529,11.172331078428,62.693443516177,0.0029683037525968,22.073939962327
62759.406161045,11.169021252093,62.693443516177,0.004461968161707,22.067681408048
62822.099604562,11.165911298595,62.693443516177,0.0031167276670064,22.061299231402
62884.793048078,11.162624503096,62.693443516177,0.0045369218584824,22.05504692858
62947.486491594,11.159446748646,62.693443516177,0.0032223025442359,22.048713330672
63010.17993511,11.156198112723,62.693443516177,0.0046774412480691,22.042430972552
63072.873378626,11.153055661127,62.693443516177,0.0033705629053435,22.03610209299
63135.566822142,11.149791430615,62.693443516177,0.0041331262128915,22.029813798613
63198.260265659,11.146660009797,62.693443516177,0.0035608335348721,22.023489647386
63260.953709175,11.143389919579,62.693443516177,0.0040691439685329,22.017207420845
63323.647152691,11.140241673862,62.693443516177,0.0036356877999221,22.010882910419
63386.340596207,11.13697463705,62.693443516177,0.0040447175902476,22.004608844228
63449.034039723,11.133834109224,62.693443516177,0.0037079436438897,21.998275033661
63511.72748324,11.130592245248,62.693443516177,0.0041510961372814,21.992029283651
63574.420926756,11.12743893991,62.693443516177,0.0039702848133305,21.985701959943
63637.114370272,11.12421942824,62.693443516177,0.0041217933779922,21.979462738037
63699.807813788,11.121082845439,62.693443516177,0.0040164980421573,21.9731499696
63762.501257304,11.117881518458,62.693443516177,0.004038241401036,21.9669381433
63825.19470082,11.114748426834,62.693443516177,0.0040642445958191,21.960644292066
63887.888144337,11.111547012097,62.693443516177,0.0046184058692903,21.954434173077
63950.581587853,11.108415541976,62.693443516177,0.003724749310214,21.948152994549
64013.275031369,11.105229160437,62.693443516177,0.005427619345718,21.941980750622
64075.968474885,11.102106757325,62.693443516177,0.0039399249077105,21.935729404172
64138.661918401,11.098930990547,62.693443516177,0.0053800703531059,21.929536160476
64201.355361917,11.095838338804,62.693443516177,0.0039014845912402,21.923287925898
64264.048805434,11.09263439967,62.693443516177,0.005406571655214,21.91711796991
64326.74224895,11.089559939164,62.693443516177,0.0042459606776937,21.910874296937
64389.435692466,11.086349843057,62.693443516177,0.0046768804267193,21.904695442455
64452.129135982,11.083260301218,62.693443516177,0.0042492278166875,21.898468966244
64514.822579498,11.080044739199,62.693443516177,0.0050915213120233,21.892283510663
64577.516023014,11.076951852989,62.693443516177,0.0043115893870161,21.886058456652
64640.209466531,11.073783317627,62.693443516177,0.0051221728100458,21.879861413255
64702.902910047,11.070643893096,62.693443516177,0.0042302023288525,21.873656994999
64765.596353563,11.067508553852,62.693443516177,0.0051101249688864,21.86745129683
64828.289797079,11.064362624001,62.693443516177,0.0041153462207068,21.861248926049
64890.983240595,11.061197736808,62.693443516177,0.0049443655596386,21.855062020463
64953.676684112,11.058055072524,62.693443516177,0.004084535026927,21.848846711564
65016.370127628,11.054897892586,62.693443516177,0.0049877301568864,21.84264576685
65079.063571144,11.051761036904,62.693443516177,0.0040673843167487,21.836428240388
65141.75701466,11.048597506219,62.693443516177,0.0049883076740816,21.830234937203
65204.450458176,11.045463194191,62.693443516177,0.0041710606446703,21.824020289845
65267.143901692,11.042314408909,62.693443516177,0.0052179073703869,21.817827241372
65329.837345209,11.039140310607,62.693443516177,0.004084203458722,21.811630354625
65392.530788725,11.036007295515,62.693443516177,0.005365591125731,21.805428669636
65455.224232241,11.032888155785,62.693443516177,0.0041136020377386,21.799241095708
65517.917675757,11.029747398162,62.693443516177,0.0054040282773165,21.793070336547
65580.611119273,11.026628478572,62.693443516177,0.0040778507400497,21.786905743067
65643.304562789,11.023504007492,62.693443516177,0.0051319721421763,21.780745943854
65705.998006306,11.0203940161,62.693443516177,0.004773264651977,21.77458931815
65768.691449822,11.017277215783,62.693443516177,0.0053992181748139,21.768443292994
65831.384893338,11.014149268977,62.693443516177,0.0046648146228434,21.762311180396
65894.078336854,11.011067729925,62.693443516177,0.0054361386684886,21.756167690438
65956.77178037,11.00794398355,62.693443516177,0.0046333601542729,21.750070080542
66019.465223887,11.00485600878,62.693443516177,0.005602523152798,21.743918708852
66082.158667403,11.001753446145,62.693443516177,0.0049472342561102,21.737849219144
66144.852110919,10.998654357187,62.693443516177,0.0048248722760628,21.731692025984
66207.545554435,10.995568105069,62.693443516177,0.0049697003318118,21.725618610832
66270.238997951,10.992448938553,62.693443516177,0.0054206794785845,21.719460272748
66332.932441467,10.989380219201,62.693443516177,0.0049821211515815,21.713376995774
66395.625884984,10.986238777146,62.693443516177,0.0055608479688444,21.707220245778
66458.3193285,10.983184428757,62.693443516177,0.0050300512781133,21.701156962996
66521.012772016,10.980038725215,62.693443516177,0.0050046415257484,21.694990233328
66583.706215532,10.976985249328,62.693443516177,0.0048635489395225,21.688919272428
66646.399659048,10.973834771607,62.693443516177,0.0049625328759005,21.682762907691
66709.093102565,10.970785591516,62.693443516177,0.0048938627678304,21.676694845477
66771.786546081,10.967632896034,62.693443516177,0.0049461124180923,21.670540953316
66834.479989597,10.964589651272,62.693443516177,0.0050016404722324,21.664460045238
66897.173433113,10.96142960628,62.693443516177,0.0048707704711063,21.658321947869
66959.866876629,10.958380678686,62.693443516177,0.0050342041895132,21.652238713476
67022.560320145,10.955224884767,62.693443516177,0.0049790123006454,21.646112065209
67085.253763662,10.95218861718,62.693443516177,0.0049476245573096,21.640028388107
67147.947207178,10.949044995326,62.693443516177,0.0049480303892437,21.633915721588
67210.640650694,10.945983186493,62.693443516177,0.0050072251500931,21.627835765322
67273.33409421,10.942855681329,62.693443516177,0.005473685825444,21.621740875119
67336.027537726,10.939810566169,62.693443516177,0.0046832607490478,21.615662002105
67398.720981243,10.936694778149,62.693443516177,0.0063172565013474,21.609582685191
67461.414424759,10.933646357536,62.693443516177,0.0043822891003675,21.603510079268
67524.107868275,10.930577635146,62.693443516177,0.0058164497340779,21.597436255898
67586.801311791,10.927492325912,62.693443516177,0.0043803510600355,21.591398302946
67649.494755307,10.924432416585,62.693443516177,0.0059162078636607,21.585356991035
67712.188198823,10.921372615257,62.693443516177,0.004373638523134,21.579312974192
67774.88164234,10.918297430796,62.693443516177,0.0059794516359363,21.573293695567
67837.575085856,10.915245107989,62.693443516177,0.0043908857526771,21.567273152465
67900.268529372,10.912178130014,62.693443516177,0.006002359879607,21.561252155296
67962.961972888,10.90916430001,62.693443516177,0.0041599380492597,21.555235271067
68025.655416404,10.90609334262,62.693443516177,0.0057997865929822,21.549224123102
68088.348859921,10.903062019676,62.693443516177,0.0042764859004099,21.543203360301
68151.042303437,10.899976711855,62.693443516177,0.005846048509027,21.537195872277
68213.735746953,10.896968938623,62.693443516177,0.0043551650297219,21.531179262316
68276.429190469,10.893874656813,62.693443516177,0.0053675099069258,21.525165584238
68339.122633985,10.890868460759,62.693443516177,0.004559371889987,21.519134268989
68401.816077501,10.887754784357,62.693443516177,0.0049826925652464,21.513126909445
68464.509521018,10.884750746129,62.693443516177,0.0045681098557729,21.507080845593
68527.202964534,10.881649544111,62.693443516177,0.004972612226653,21.501088408829
68589.89640805,10.878638460973,62.693443516177,0.0047372113606752,21.495054217031
68652.589851566,10.875542426771,62.693443516177,0.0049540615210987,21.489048959389
68715.283295082,10.872518856763,62.693443516177,0.0047595418350691,21.483018430899
68777.976738599,10.869447730393,62.693443516177,0.0054118339364574,21.477005890073
68840.670182115,10.866438526406,62.693443516177,0.0049218555326723,21.470980884008
68903.363625631,10.863352644791,62.693443516177,0.0054446985228233,21.464979720165
68966.057069147,10.860343156594,62.693443516177,0.0049616420420322,21.458955909407
69028.750512663,10.857271672742,62.693443516177,0.0061630784709214,21.452974689558
69091.443956179,10.854245234575,62.693443516177,0.004924903726674,21.446945637783
69154.137399696,10.851186347575,62.693443516177,0.006255693392538,21.440972067083
69216.830843212,10.848148380498,62.693443516177,0.0052673418831578,21.434969685547
69279.524286728,10.845127299678,62.693443516177,0.0065698163974499,21.428977825715
69342.217730244,10.842121943914,62.693443516177,0.005216905019933,21.422988558308
69404.91117376,10.839047146604,62.693443516177,0.0065870118093413,21.417028494992
69467.604617277,10.836034732429,62.693443516177,0.005123042050548,21.411047807513
69530.298060793,10.833046869596,62.693443516177,0.0060462188995823,21.405093939013
69592.991504309,10.829989613782,62.693443516177,0.0051863106628633,21.399146926957
69655.684947825,10.827002860206,62.693443516177,0.0060781724259734,21.393181782364
69718.378391341,10.823943883647,62.693443516177,0.0047350349801809,21.387275409464
69781.071834857,10.820965730847,62.693443516177,0.0061367733994967,21.381318686617
69843.765278374,10.817947212535,62.693443516177,0.0052189377650071,21.375383930016
69906.45872189,10.814952825314,62.693443516177,0.0059569089669625,21.369439948229
69969.152165406,10.811943682494,62.693443516177,0.0052966054818748,21.363515647534
70031.845608922,10.808928950014,62.693443516177,0.0053743819527994,21.357574025828
70094.539052438,10.805934387577,62.693443516177,0.0052992322019445,21.351646631528
70157.232495955,10.802911539836,62.693443516177,0.0053880714870672,21.345709025346
70219.925939471,10.799918330653,62.693443516177,0.0051511315671373,21.339784187662
70282.619382987,10.796897334245,62.693443516177,0.0053116472996161,21.333832939823
70345.312826503,10.793896810249,62.693443516177,0.005206161734404,21.327910622784
70408.006270019,10.790874779231,62.693443516177,0.0053372019254016,21.321955379304
70470.699713535,10.787879313378,62.693443516177,0.0052051798458663,21.31602582536
70533.393157052,10.784840243604,62.693443516177,0.0052719550713964,21.310085242504
70596.086600568,10.781852658871,62.693443516177,0.0053906133291031,21.304148074759
70658.780044084,10.778820123606,62.693443516177,0.0051671782281356,21.298208828018
70721.4734876,10.775847083766,62.693443516177,0.0061508798083486,21.292272237547
70784.166931116,10.772809135123,62.693443516177,0.0050986181613089,21.286333917332
70846.860374633,10.769831699655,62.693443516177,0.0060945076369229,21.280410607218
70909.553818149,10.766798491955,62.693443516177,0.0057863261446954,21.274503349984
70972.247261665,10.763835522947,62.693443516177,0.0057597906648483,21.268572121929
71034.940705181,10.760784092378,62.693443516177,0.006452515679467,21.262655053607
71097.634148697,10.757834040939,62.693443516177,0.0060851196911676,21.256712514415
71160.327592213,10.754783161922,62.693443516177,0.0063635835483646,21.250804304316
71223.02103573,10.751836881707,62.693443516177,0.0061665689255532,21.244874188712
71285.714479246,10.748786788837,62.693443516177,0.0062853290129829,21.238975627922
71348.407922762,10.745845759385,62.693443516177,0.0062090552252152,21.233078655955
71411.101366278,10.742822560707,62.693443516177,0.0063070072688102,21.22719881367
71473.794809794,10.739868570869,62.693443516177,0.0062582753319832,21.221321624287
71536.488253311,10.736876202734,62.693443516177,0.0059345903285515,21.215440751233
71599.181696827,10.733919019108,62.693443516177,0.0063152618217871,21.209560147949
71661.875140343,10.730921070988,62.693443516177,0.0063588366770025,21.203700393906
71724.568583859,10.727962137646,62.693443516177,0.0063664968583197,21.197825210335
71787.262027375,10.724961003755,62.693443516177,0.0064409865077174,21.191983589497
71849.955470891,10.722027250465,62.693443516177,0.0063327602689169,21.186096289462
71912.648914408,10.719042457158,62.693443516177,0.0062875257338061,21.180278406667
71975.342357924,10.716097911316,62.693443516177,0.0063532159273786,21.174393446045
72038.03580144,10.713115831605,62.693443516177,0.0061233050790987,21.168561156269
72100.729244956,10.710156847803,62.693443516177,0.0063708265718695,21.16268421792
72163.422688472,10.707171401425,62.693443516177,0.0061786160730614,21.156837635325
72226.116131989,10.704216506468,62.693443516177,0.0064302058857206,21.15096047038
72288.809575505,10.701253229729,62.693443516177,0.0062678353826107,21.145108267177
72351.503019021,10.698277788879,62.693443516177,0.0065180995649396,21.139238001499
72414.196462537,10.695296491507,62.693443516177,0.0063893590790458,21.133371971513
72476.889906053,10.692322670897,62.693443516177,0.0064843757313714,21.127503299757
72539.583349569,10.689342187834,62.693443516177,0.006391988577686,21.121632365204
72602.276793086,10.686372928433,62.693443516177,0.0065524439284149,21.115778232976
72664.970236602,10.683399586584,62.693443516177,0.0064377498923892,21.109896899282
72727.663680118,10.680438256929,62.693443516177,0.006524392234292,21.104059153829
72790.357123634,10.677443788283,62.693443516177,0.0064759909859793,21.098183760801
72853.05056715,10.674505832133,62.693443516177,0.0069503998791428,21.09234879377
72915.744010667,10.671505070889,62.693443516177,0.006512070684277,21.086474120124
72978.437454183,10.668564569648,62.693443516177,0.0065345975313417,21.080658566673
73041.130897699,10.665554331233,62.693443516177,0.0065688849953995,21.074766593813
73103.824341215,10.662646009104,62.693443516177,0.0065882624985616,21.068946567564
73166.517784731,10.659625060111,62.693443516177,0.0066064875071999,21.063070034478
73229.211228247,10.656711474345,62.693443516177,0.006666318335027,21.057246447397
73291.904671764,10.653707350322,62.693443516177,0.0066834219036486,21.051407637867
73354.59811528,10.650815579954,62.693443516177,0.0062590037327663,21.045587985818
73417.291558796,10.64782684914,62.693443516177,0.0067428525113099,21.039763202382
73479.985002312,10.644920290391,62.693443516177,0.0068279863193985,21.033958115341
73542.678445828,10.641945738391,62.693443516177,0.0068029369913253,21.028135382261
73605.371889345,10.639036322199,62.693443516177,0.0068970165668696,21.022338495333
73668.065332861,10.636062339329,62.693443516177,0.0069568741056278,21.016536585311
73730.758776377,10.633145329032,62.693443516177,0.0069571254588967,21.010755165689
73793.452219893,10.630176831434,62.693443516177,0.0071339879595019,21.004937214683
73856.145663409,10.627258677675,62.693443516177,0.0066525316974174,20.999163376981
73918.839106926,10.624292383938,62.693443516177,0.0069587858730662,20.993346686972
73981.532550442,10.621396514689,62.693443516177,0.0066565392035645,20.987571466287
74044.225993958,10.618411464045,62.693443516177,0.0069709550091866,20.981751603436
74106.919437474,10.615522065565,62.693443516177,0.0067106396283931,20.975973477434
74169.61288099,10.612542704471,62.693443516177,0.0069942998248222,20.970169828589
74232.306324506,10.609641862295,62.693443516177,0.0072623248689054,20.96439528392
74294.999768023,10.606671053984,62.693443516177,0.0064201587860804,20.958582942054
74357.693211539,10.603785892903,62.693443516177,0.0073235289714176,20.95279649837
74420.386655055,10.600800967743,62.693443516177,0.0066191758379067,20.94700103957
74483.080098571,10.59790928684,62.693443516177,0.0075692669325712,20.941193055425
74545.773542087,10.594941100986,62.693443516177,0.0066206925196399,20.935407679461
74608.466985604,10.592048109945,62.693443516177,0.0075782312723898,20.929622599168
74671.16042912,10.589066157426,62.693443516177,0.0066419159479193,20.923821020551
74733.853872636,10.586189860072,62.693443516177,0.006996877608642,20.91802969888
74796.547316152,10.583178661539,62.693443516177,0.007246956643791,20.912246811601
74859.240759668,10.58029307486,62.693443516177,0.0074267310573902,20.906451359857
74921.934203184,10.577319803403,62.693443516177,0.0073723540688843,20.900663864317
74984.627646701,10.574415812699,62.693443516177,0.007530556820863,20.89487669462
75047.321090217,10.571442228831,62.693443516177,0.0072773047409783,20.889101856942
75110.014533733,10.568555667866,62.693443516177,0.0069127476732056,20.883306535311
75172.707977249,10.565576974339,62.693443516177,0.0075620030485745,20.877532598966
75235.401420765,10.56270412677,62.693443516177,0.0062013816112289,20.871751895383
75298.094864282,10.559728691189,62.693443516177,0.0075460294424375,20.865989879418
75360.788307798,10.556874324108,62.693443516177,0.0066541761196707,20.860220419081
75423.481751314,10.55390673908,62.693443516177,0.0075758497026971,20.854478768307
75486.17519483,10.551047015712,62.693443516177,0.0067102983635912,20.848697105284
75548.868638346,10.548085784085,62.693443516177,0.0075469390478854,20.842977964144
75611.562081862,10.545241476885,62.693443516177,0.0067728133811721,20.837200996082
75674.255525379,10.542277187702,62.693443516177,0.0070686612775567,20.83149145598
75736.948968895,10.539429480328,62.693443516177,0.0068259458243672,20.825734222817
75802.777084587,10.53633587998,65.828115691985,0.0068362755348448,20.819719452447
75868.605200279,10.533322934591,65.828115691985,0.0068015216342925,20.8137124304
75934.433315971,10.530213523069,65.828115691985,0.0068039304342897,20.807702985705
76000.261431663,10.527218786028,65.828115691985,0.0068374023122815,20.801671357144
76066.089547355,10.52410727663,65.828115691985,0.0067842328772021,20.795668025797
76131.917663047,10.521136794374,65.828115691985,0.0073941460995272,20.789612591683
76197.745778739,10.518013395491,65.828115691985,0.0066565123300552,20.783615313178
76263.573894431,10.515021371759,65.828115691985,0.0075393984282304,20.777568873281
76329.402010123,10.511920307187,65.828115691985,0.0066276133006967,20.771569342331
76395.230125815,10.508930918124,65.828115691985,0.0075788899810925,20.76553566082
76461.058241507,10.505823828222,65.828115691985,0.0065736821104119,20.759535911273
76526.886357199,10.5028378912,65.828115691985,0.0076938124010561,20.753504837924
76592.714472891,10.499714794943,65.828115691985,0.0072046563283341,20.74752209851
76658.542588583,10.496748225119,65.828115691985,0.0074877388799067,20.741472750177
76724.370704275,10.493594026318,65.828115691985,0.0079198549191978,20.73550790382
76790.198819967,10.490632346364,65.828115691985,0.0075480057858867,20.729446133264
76856.026935659,10.487498886657,65.828115691985,0.0075438248431278,20.723481874608
76921.85505135,10.484534669651,65.828115691985,0.007665207275803,20.717410383776
76987.683167042,10.481406483217,65.828115691985,0.0079954026066172,20.711460379657
77053.511282734,10.47844547578,65.828115691985,0.0070236422622653,20.705393368596
77122.630804211,10.475160307303,69.119521476585,0.0072441097005952,20.699123018616
77191.750325688,10.47205133984,69.119521476585,0.007090454601414,20.692772796254
77260.869847164,10.468762689394,69.119521476585,0.0078095974847196,20.686499141868
77329.989368641,10.465660747834,69.119521476585,0.007139456079301,20.680162380598
77399.108890117,10.4623975038,69.119521476585,0.0079129936549767,20.673897669307
77468.228411594,10.459267908519,69.119521476585,0.0071704785052523,20.667568036049
77537.347933071,10.45601544865,69.119521476585,0.0079731640677836,20.661314843653
77606.467454547,10.452921769718,69.119521476585,0.0072118564885345,20.65498633763
77675.586976024,10.449653883008,69.119521476585,0.0075778921776891,20.648748383468
77744.7064975,10.446535078045,69.119521476585,0.0073704120296874,20.642459591645
77813.826018977,10.443299138791,69.119521476585,0.0075078840437169,20.636202303816
77882.945540454,10.440198644961,69.119521476585,0.007424161858838,20.629913294681
77952.06506193,10.436924532711,69.119521476585,0.0075444588935169,20.623676543324
78021.184583407,10.43385703153,69.119521476585,0.0081014741894989,20.617381900944
78090.304104883,10.430569578475,69.119521476585,0.007674159715598,20.611139871246
78159.42362636,10.427516977917,69.119521476585,0.0080256795569148,20.604835325908
78228.543147836,10.42424334226,69.119521476585,0.0076882750682554,20.598608931044
78297.662669313,10.421148096557,69.119521476585,0.0080832757616608,20.592302248885
78366.78219079,10.417885188976,69.119521476585,0.0074218197103614,20.586079911811
78435.901712266,10.414814513121,69.119521476585,0.0080858105356024,20.579760618368
78505.021233743,10.411567831508,69.119521476585,0.0073519153588274,20.573543752229
78574.140755219,10.408456668269,69.119521476585,0.0077018700298978,20.567237368269
78643.260276696,10.405224662251,69.119521476585,0.0089510479053137,20.560997448399
78712.379798173,10.402108465025,69.119521476585,0.009108916432235,20.554720160228
78781.499319649,10.398881200243,69.119521476585,0.008379000004137,20.54847741185
78850.618841126,10.395755701219,69.119521476585,0.0085919547690954,20.542215478683
78919.738362602,10.392545476668,69.119521476585,0.0084251430778732,20.535963937135
78988.857884079,10.389436051453,69.119521476585,0.0090460094637105,20.529691721769
79057.977405556,10.386191184071,69.119521476585,0.0077750048929545,20.523468315562
79127.096927032,10.383139603401,69.119521476585,0.0090426924801589,20.517171957461
79196.216448509,10.379851178447,69.119521476585,0.0082669085966595,20.510977571393
79265.335969985,10.376802000359,69.119521476585,0.0090839233620392,20.504671215213
79334.455491462,10.373545781246,69.119521476585,0.0083573228476073,20.49847485224
79403.575012939,10.370468283409,69.119521476585,0.0091298392802681,20.492189864806
79472.694534415,10.367237653352,69.119521476585,0.008372258223632,20.485995103922
79541.814055892,10.364133223573,69.119521476585,0.0091607611602208,20.479732771028
79610.933577368,10.360910212754,69.119521476585,0.0083689342447734,20.473535264865
79680.053098845,10.357813075316,69.119521476585,0.0087302584827979,20.467261766251
79749.172620321,10.354590729532,69.119521476585,0.0085402595388814,20.461069991822
79818.292141798,10.351477784747,69.119521476585,0.0087037021640424,20.454816532519
79887.411663275,10.348286619607,69.119521476585,0.0085873466534167,20.448605755559
79956.531184751,10.345179235775,69.119521476585,0.0086645962613607,20.442371738693
80025.650706228,10.341964928265,69.119521476585,0.0091993424599378,20.436166867874
80094.770227704,10.338885096266,69.119521476585,0.0085468232392476,20.429929687753
80163.889749181,10.335698008334,69.119521476585,0.0093757602202148,20.423718894258
80233.009270658,10.332591119773,69.119521476585,0.0084646799015213,20.417492292548
80302.128792134,10.329372102851,69.119521476585,0.0095310190650632,20.411307580895
80371.248313611,10.326280523848,69.119521476585,0.008486494305882,20.405066504632
80440.367835087,10.323095420974,69.119521476585,0.0095957692339548,20.398868375212
80509.487356564,10.320007397726,69.119521476585,0.0084413692736265,20.392622789825
80578.606878041,10.316800822796,69.119521476585,0.009845145452565,20.386431320372
80647.726399517,10.313731806592,69.119521476585,0.0091427107281267,20.380171968981
80716.845920994,10.310480495785,69.119521476585,0.0088502618032146,20.373985806972
80785.96544247,10.307414970776,69.119521476585,0.0098582622973411,20.367712522928
80855.084963947,10.30417657037,69.119521476585,0.0085692774452061,20.361518608793
80924.204485424,10.301086757285,69.119521476585,0.0099100613840535,20.355242197534
80993.3240069,10.297854295538,69.119521476585,0.008620688350274,20.349051906315
81062.443528377,10.294796994922,69.119521476585,0.0094582614189377,20.342776638193
81131.563049853,10.291543684719,69.119521476585,0.0087359246935082,20.33658902787
81200.68257133,10.288504220402,69.119521476585,0.0099996148634901,20.330310041137
81269.802092806,10.285250906514,69.119521476585,0.0088079575890333,20.324138031726
81338.921614283,10.28218213497,69.119521476585,0.010038667471199,20.317860086553
81408.04113576,10.278964125412,69.119521476585,0.0088724637080825,20.311680462563
81477.160657236,10.275894944251,69.119521476585,0.010090727337543,20.305432220958
81546.280178713,10.272661668623,69.119521476585,0.0089828322961592,20.299256895221
81615.399700189,10.269594750563,69.119521476585,0.009743045209048,20.29300155425
81684.519221666,10.266366265404,69.119521476585,0.0090823980240043,20.286838044938
81753.638743143,10.2632859789,69.119521476585,0.0095927525424348,20.280594399015
81822.758264619,10.260057100749,69.119521476585,0.0091490504563016,20.274408929158
81891.877786096,10.257003414884,69.119521476585,0.0091317098361166,20.268157998246
81960.997307572,10.253797091078,69.119521476585,0.009184102725938,20.261986650102
82030.116829049,10.250697651556,69.119521476585,0.0096007531081499,20.255741317162
82099.236350526,10.247519627314,69.119521476585,0.0091437544246812,20.24954974238
82168.355872002,10.244418586736,69.119521476585,0.0096525839606873,20.243307514093
82237.475393479,10.241228364247,69.119521476585,0.0092284986339795,20.237114175653
82306.594914955,10.238125019574,69.119521476585,0.009694725376005,20.230878251927
82375.714436432,10.234900055979,69.119521476585,0.0093059408278159,20.224695504071
82444.833957909,10.23181992909,69.119521476585,0.0097233594088743,20.21846181834
82513.953479385,10.22863148147,69.119521476585,0.0093436490003405,20.212268909296
82583.073000862,10.225582410185,69.119521476585,0.0097497866014774,20.206022310648
82652.192522338,10.222325422244,69.119521476585,0.0093232901294909,20.19986717743
82721.312043815,10.219281078342,69.119521476585,0.010506284621764,20.193623894671
82790.431565291,10.216046080686,69.119521476585,0.0091381702624053,20.187467424682
82859.551086768,10.212992029872,69.119521476585,0.011288902004223,20.181223630169
82928.670608245,10.209773645426,69.119521476585,0.0097971582343943,20.17505462254
82997.790129721,10.206722880838,69.119521476585,0.010537839992261,20.168804068609
83066.909651198,10.20348844872,69.119521476585,0.0094685394625573,20.162642607384
83136.029172674,10.200442045524,69.119521476585,0.010555613893347,20.156393789768
83205.148694151,10.197222280326,69.119521476585,0.010625571445649,20.150224777708
83274.268215628,10.194167237771,69.119521476585,0.010567818901967,20.143980258771
83343.387737104,10.19096045615,69.119521476585,0.011035709766675,20.137818709689
83412.507258581,10.187908520544,69.119521476585,0.010529462671295,20.131554731812
83481.626780057,10.184680209555,69.119521476585,0.011111343822701,20.125412325288
83550.746301534,10.181600502846,69.119521476585,0.010488706449658,20.119163617087
83619.865823011,10.178404674079,69.119521476585,0.011208618878087,20.11300192974
83688.985344487,10.175322476997,69.119521476585,0.010472790717524,20.106767488245
83758.104865964,10.172130308468,69.119521476585,0.011227210934374,20.100612102755
83827.22438744,10.169032498349,69.119521476585,0.0099835083372545,20.094382560295
83896.343908917,10.165851450721,69.119521476585,0.011332608486096,20.088206858589
83965.463430393,10.162782343713,69.119521476585,0.010402449814071,20.081975061139
84034.58295187,10.15959206002,69.119521476585,0.011940651330304,20.075801220532
