time,dt,total_energy
85881.224619787,43.838833843824,11.996933510207
85925.063453631,43.838833843824,11.996922257364
85968.902287475,43.838833843824,11.996911045931
86012.741121319,43.838833843824,11.996899875749
86056.579955162,43.838833843824,11.996888746659
86100.418789006,43.838833843824,11.996877658501
86144.25762285,43.838833843824,11.996866611119
86188.096456694,43.838833843824,11.996855604355
86231.935290538,43.838833843824,11.996844638054
86275.774124382,43.838833843824,11.996833712057
86319.612958225,43.838833843824,11.99682282621
86363.451792069,43.838833843824,11.996811980358
86407.290625913,43.838833843824,11.996801174346
86451.129459757,43.838833843824,11.996790408023
86494.968293601,43.838833843824,11.996779681233
86538.807127445,43.838833843824,11.996768993826
86582.645961288,43.838833843824,11.996758345648
86626.484795132,43.838833843824,11.996747736549
86670.323628976,43.838833843824,11.996737166379
86714.16246282,43.838833843824,11.996726634987
86758.001296664,43.838833843824,11.996716142222
86801.840130507,43.838833843824,11.996705687939
86845.678964351,43.838833843824,11.996695271992
86889.517798195,43.838833843824,11.996684894231
86933.356632039,43.838833843824,11.996674554507
86977.195465883,43.838833843824,11.996664252669
87021.034299727,43.838833843824,11.99665398857
87064.87313357,43.838833843824,11.996643762068
87108.711967414,43.838833843824,11.996633573026
87152.550801258,43.838833843824,11.996623421308
87196.389635102,43.838833843824,11.996613306761
87240.228468946,43.838833843824,11.996603229246
87284.06730279,43.838833843824,11.996593188618
87327.906136633,43.838833843824,11.996583184734
87371.744970477,43.838833843824,11.996573217448
87415.583804321,43.838833843824,11.996563286623
87459.422638165,43.838833843824,11.996553392119
87503.261472009,43.838833843824,11.996543533806
87547.100305852,43.838833843824,11.996533711538
87590.939139696,43.838833843824,11.996523925177
87634.77797354,43.838833843824,11.996514174585
87678.616807384,43.838833843824,11.996504459624
87722.455641228,43.838833843824,11.996494780159
87766.294475072,43.838833843824,11.996485136055
87810.133308915,43.838833843824,11.996475527174
87853.972142759,43.838833843824,11.99646595338
87897.810976603,43.838833843824,11.996456414538
87941.649810447,43.838833843824,11.996446910514
87985.488644291,43.838833843824,11.996437441174
88029.327478135,43.838833843824,11.996428006386
88073.166311978,43.838833843824,11.996418606018
88117.005145822,43.838833843824,11.996409239936
88160.843979666,43.838833843824,11.996399908009
88204.68281351,43.838833843824,11.996390610106
88248.521647354,43.838833843824,11.996381346099
88292.360481197,43.838833843824,11.996372115856
88336.199315041,43.838833843824,11.996362919249
88380.038148885,43.838833843824,11.996353756149
88423.876982729,43.838833843824,11.996344626428
88467.715816573,43.838833843824,11.996335529958
88511.554650417,43.838833843824,11.996326466612
88555.39348426,43.838833843824,11.996317436264
88599.232318104,43.838833843824,11.996308438786
88643.071151948,43.838833843824,11.996299474054
88686.909985792,43.838833843824,11.996290541942
88730.748819636,43.838833843824,11.996281642325
88774.58765348,43.838833843824,11.99627277508
88818.426487323,43.838833843824,11.996263940082
88862.265321167,43.838833843824,11.996255137209
88906.104155011,43.838833843824,11.996246366337
88949.942988855,43.838833843824,11.996237627344
88993.781822699,43.838833843824,11.996228920109
89037.620656542,43.838833843824,11.99622024451
89081.459490386,43.838833843824,11.996211600426
89125.29832423,43.838833843824,11.996202987738
89169.137158074,43.838833843824,11.996194406325
89212.975991918,43.838833843824,11.996185856067
89256.814825762,43.838833843824,11.996177336847
89300.653659605,43.838833843824,11.996168848545
89344.492493449,43.838833843824,11.996160391044
89388.331327293,43.838833843824,11.996151964227
89432.170161137,43.838833843824,11.996143567978
89476.008994981,43.838833843824,11.996135202179
89519.847828825,43.838833843824,11.996126866713
89563.686662668,43.838833843824,11.996118561464
89607.525496512,43.838833843824,11.996110286318
89651.364330356,43.838833843824,11.99610204116
89695.2031642,43.838833843824,11.996093825875
89739.041998044,43.838833843824,11.996085640351
89782.880831887,43.838833843824,11.996077484474
89826.719665731,43.838833843824,11.996069358131
89870.558499575,43.838833843824,11.99606126121
89914.397333419,43.838833843824,11.996053193599
89958.236167263,43.838833843824,11.996045155187
90002.075001107,43.838833843824,11.996037145861
90045.91383495,43.838833843824,11.996029165511
90089.752668794,43.838833843824,11.996021214027
90133.591502638,43.838833843824,11.9960132913
90177.430336482,43.838833843824,11.996005397219
90221.269170326,43.838833843824,11.995997531676
90265.10800417,43.838833843824,11.995989694563
90308.946838013,43.838833843824,11.995981885769
90352.785671857,43.838833843824,11.995974105188
90396.624505701,43.838833843824,11.995966352714
90440.463339545,43.838833843824,11.99595862824
90484.302173389,43.838833843824,11.995950931657
90528.141007232,43.838833843824,11.99594326286
90571.979841076,43.838833843824,11.995935621742
90615.81867492,43.838833843824,11.9959280082
90659.657508764,43.838833843824,11.995920422129
90703.496342608,43.838833843824,11.995912863424
90747.335176452,43.838833843824,11.995905331981
90791.174010295,43.838833843824,11.995897827697
90835.012844139,43.838833843824,11.995890350468
90878.851677983,43.838833843824,11.995882900191
90922.690511827,43.838833843824,11.995875476764
90966.529345671,43.838833843824,11.995868080085
91010.368179515,43.838833843824,11.995860710053
91054.207013358,43.838833843824,11.995853366567
91098.045847202,43.838833843824,11.995846049526
91141.884681046,43.838833843824,11.99583875883
91185.72351489,43.838833843824,11.995831494379
91229.562348734,43.838833843824,11.995824256074
91273.401182577,43.838833843824,11.995817043816
91317.240016421,43.838833843824,11.995809857505
91361.078850265,43.838833843824,11.995802697043
91404.917684109,43.838833843824,11.995795562331
91448.756517953,43.838833843824,11.995788453272
91492.595351797,43.838833843824,11.995781369769
91536.43418564,43.838833843824,11.995774311725
91580.273019484,43.838833843824,11.995767279044
91624.111853328,43.838833843824,11.995760271629
91667.950687172,43.838833843824,11.995753289384
91711.789521016,43.838833843824,11.995746332215
91755.62835486,43.838833843824,11.995739400025
91799.467188703,43.838833843824,11.995732492722
91843.306022547,43.838833843824,11.995725610209
91887.144856391,43.838833843824,11.995718752395
91930.983690235,43.838833843824,11.995711919184
91974.822524079,43.838833843824,11.995705110485
92018.661357922,43.838833843824,11.995698326204
92062.500191766,43.838833843824,11.995691566249
92106.33902561,43.838833843824,11.995684830528
92150.177859454,43.838833843824,11.99567811895
92194.016693298,43.838833843824,11.995671431424
92237.855527142,43.838833843824,11.995664767858
92281.694360985,43.838833843824,11.995658128162
92325.533194829,43.838833843824,11.995651512246
92369.372028673,43.838833843824,11.995644920021
92413.210862517,43.838833843824,11.995638351396
92457.049696361,43.838833843824,11.995631806283
92500.888530205,43.838833843824,11.995625284594
92544.727364048,43.838833843824,11.995618786239
92588.566197892,43.838833843824,11.99561231113
92632.405031736,43.838833843824,11.995605859181
92676.24386558,43.838833843824,11.995599430303
92720.082699424,43.838833843824,11.99559302441
92763.921533267,43.838833843824,11.995586641415
92807.760367111,43.838833843824,11.995580281232
92851.599200955,43.838833843824,11.995573943774
92895.438034799,43.838833843824,11.995567628956
92939.276868643,43.838833843824,11.995561336693
92983.115702487,43.838833843824,11.9955550669
93026.95453633,43.838833843824,11.995548819491
93070.793370174,43.838833843824,11.995542594384
93114.632204018,43.838833843824,11.995536391493
93158.471037862,43.838833843824,11.995530210735
93202.309871706,43.838833843824,11.995524052027
93246.14870555,43.838833843824,11.995517915286
93289.987539393,43.838833843824,11.995511800429
93333.826373237,43.838833843824,11.995505707374
93377.665207081,43.838833843824,11.995499636038
93421.504040925,43.838833843824,11.99549358634
93465.342874769,43.838833843824,11.995487558199
93509.181708612,43.838833843824,11.995481551533
93553.020542456,43.838833843824,11.995475566262
93596.8593763,43.838833843824,11.995469602305
93640.698210144,43.838833843824,11.995463659583
93684.537043988,43.838833843824,11.995457738014
93728.375877832,43.838833843824,11.995451837521
93772.214711675,43.838833843824,11.995445958023
93816.053545519,43.838833843824,11.995440099442
93859.892379363,43.838833843824,11.995434261699
93903.731213207,43.838833843824,11.995428444716
93947.570047051,43.838833843824,11.995422648414
93991.408880895,43.838833843824,11.995416872718
94035.247714738,43.838833843824,11.995411117548
94079.086548582,43.838833843824,11.995405382828
94122.925382426,43.838833843824,11.995399668481
94166.76421627,43.838833843824,11.995393974431
94210.603050114,43.838833843824,11.995388300601
94254.441883957,43.838833843824,11.995382646916
94298.280717801,43.838833843824,11.9953770133
94342.119551645,43.838833843824,11.995371399678
94385.958385489,43.838833843824,11.995365805975
94429.797219333,43.838833843824,11.995360232117
94473.636053177,43.838833843824,11.995354678028
94517.47488702,43.838833843824,11.995349143635
94561.313720864,43.838833843824,11.995343628864
94605.152554708,43.838833843824,11.995338133642
94648.991388552,43.838833843824,11.995332657895
94692.830222396,43.838833843824,11.995327201551
94736.66905624,43.838833843824,11.995321764536
94780.507890083,43.838833843824,11.995316346778
94824.346723927,43.838833843824,11.995310948207
94868.185557771,43.838833843824,11.995305568748
94912.024391615,43.838833843824,11.995300208332
94955.863225459,43.838833843824,11.995294866888
94999.702059302,43.838833843824,11.995289544343
95043.540893146,43.838833843824,11.995284240628
95087.37972699,43.838833843824,11.995278955672
95131.218560834,43.838833843824,11.995273689405
95175.057394678,43.838833843824,11.995268441756
95218.896228522,43.838833843824,11.995263212657
95262.735062365,43.838833843824,11.995258002038
95306.573896209,43.838833843824,11.99525280983
95350.412730053,43.838833843824,11.995247635964
95394.251563897,43.838833843824,11.995242480371
95438.090397741,43.838833843824,11.995237342985
95481.929231585,43.838833843824,11.995232223736
95525.768065428,43.838833843824,11.995227122556
95569.606899272,43.838833843824,11.995222039379
95613.445733116,43.838833843824,11.995216974137
95657.28456696,43.838833843824,11.995211926764
95701.123400804,43.838833843824,11.995206897191
95744.962234647,43.838833843824,11.995201885354
95788.801068491,43.838833843824,11.995196891186
95832.639902335,43.838833843824,11.995191914622
95876.478736179,43.838833843824,11.995186955595
95920.317570023,43.838833843824,11.99518201404
95964.156403867,43.838833843824,11.995177089892
96007.99523771,43.838833843824,11.995172183086
96051.834071554,43.838833843824,11.995167293557
96095.672905398,43.838833843824,11.995162421241
96139.511739242,43.838833843824,11.995157566075
96183.350573086,43.838833843824,11.995152727993
96227.18940693,43.838833843824,11.995147906933
96271.028240773,43.838833843824,11.995143102832
96314.867074617,43.838833843824,11.995138315626
96358.705908461,43.838833843824,11.995133545251
96402.544742305,43.838833843824,11.995128791645
96446.383576149,43.838833843824,11.995124054747
96490.222409992,43.838833843824,11.995119334494
96534.061243836,43.838833843824,11.995114630824
96577.90007768,43.838833843824,11.995109943675
96621.738911524,43.838833843824,11.995105272986
96665.577745368,43.838833843824,11.995100618697
96709.416579212,43.838833843824,11.995095980746
96753.255413055,43.838833843824,11.995091359073
96797.094246899,43.838833843824,11.995086753618
96840.933080743,43.838833843824,11.995082164318
96884.771914587,43.838833843824,11.995077591114
96928.610748431,43.838833843824,11.995073033947
96972.449582275,43.838833843824,11.995068492758
97016.288416118,43.838833843824,11.995063967487
97060.127249962,43.838833843824,11.995059458076
97103.966083806,43.838833843824,11.995054964465
97147.80491765,43.838833843824,11.995050486596
97191.643751494,43.838833843824,11.995046024411
97235.482585337,43.838833843824,11.995041577851
97279.321419181,43.838833843824,11.995037146858
97323.160253025,43.838833843824,11.995032731376
97366.999086869,43.838833843824,11.995028331345
97410.837920713,43.838833843824,11.99502394671
97454.676754557,43.838833843824,11.995019577412
97498.5155884,43.838833843824,11.995015223396
97542.354422244,43.838833843824,11.995010884606
97586.193256088,43.838833843824,11.995006560982
97630.032089932,43.838833843824,11.995002252469
97673.870923776,43.838833843824,11.994997959012
97717.70975762,43.838833843824,11.994993680555
97761.548591463,43.838833843824,11.994989417042
97805.387425307,43.838833843824,11.994985168419
97849.226259151,43.838833843824,11.99498093463
97893.065092995,43.838833843824,11.99497671562
97936.903926839,43.838833843824,11.994972511335
97980.742760682,43.838833843824,11.994968321721
98024.581594526,43.838833843824,11.994964146723
98068.42042837,43.838833843824,11.994959986288
98112.259262214,43.838833843824,11.994955840361
98156.098096058,43.838833843824,11.994951708889
98199.936929902,43.838833843824,11.994947591819
98243.775763745,43.838833843824,11.994943489096
98287.614597589,43.838833843824,11.994939400667
98331.453431433,43.838833843824,11.994935326478
98375.292265277,43.838833843824,11.994931266479
98419.131099121,43.838833843824,11.994927220618
98462.969932965,43.838833843824,11.994923188843
98506.808766808,43.838833843824,11.994919171103
98550.647600652,43.838833843824,11.994915167344
98594.486434496,43.838833843824,11.994911177514
98638.32526834,43.838833843824,11.994907201562
98682.164102184,43.838833843824,11.994903239439
98726.002936027,43.838833843824,11.994899291093
98769.841769871,43.838833843824,11.994895356473
98813.680603715,43.838833843824,11.994891435528
98857.519437559,43.838833843824,11.994887528208
98901.358271403,43.838833843824,11.994883634463
98945.197105247,43.838833843824,11.994879754242
98989.03593909,43.838833843824,11.994875887496
99032.874772934,43.838833843824,11.994872034175
99076.713606778,43.838833843824,11.994868194229
99120.552440622,43.838833843824,11.994864367609
99164.391274466,43.838833843824,11.994860554267
99208.23010831,43.838833843824,11.994856754154
99252.068942153,43.838833843824,11.994852967217
99295.907775997,43.838833843824,11.994849193412
99339.746609841,43.838833843824,11.994845432691
99383.585443685,43.838833843824,11.994841685004
99427.424277529,43.838833843824,11.994837950305
99471.263111372,43.838833843824,11.994834228545
99515.101945216,43.838833843824,11.994830519676
99558.94077906,43.838833843824,11.994826823651
99602.779612904,43.838833843824,11.994823140422
99646.618446748,43.838833843824,11.994819469943
99690.457280592,43.838833843824,11.994815812167
99734.296114435,43.838833843824,11.994812167046
99778.134948279,43.838833843824,11.994808534536
99821.973782123,43.838833843824,11.99480491459
99865.812615967,43.838833843824,11.994801307162
99909.651449811,43.838833843824,11.994797712207
99953.490283655,43.838833843824,11.994794129679
99997.329117498,43.838833843824,11.994790559532
100041.16795134,43.838833843824,11.994787001721
100085.00678519,43.838833843824,11.994783456202
100128.84561903,43.838833843824,11.99477992293
100172.68445287,43.838833843824,11.99477640186
100216.52328672,43.838833843824,11.994772892948
100260.36212056,43.838833843824,11.99476939615
100304.20095441,43.838833843824,11.994765911421
100348.03978825,43.838833843824,11.994762438716
100391.87862209,43.838833843824,11.99475897799
100435.71745594,43.838833843824,11.994755529198
100479.55628978,43.838833843824,11.994752092298
100523.39512362,43.838833843824,11.994748667246
100567.23395747,43.838833843824,11.994745253998
100611.07279131,43.838833843824,11.994741852511
100654.91162516,43.838833843824,11.994738462743
100698.750459,43.838833843824,11.99473508465
100742.58929284,43.838833843824,11.994731718191
100786.42812669,43.838833843824,11.994728363322
100830.26696053,43.838833843824,11.994725020002
100874.10579437,43.838833843824,11.994721688187
100917.94462822,43.838833843824,11.994718367837
100961.78346206,43.838833843824,11.994715058909
101005.62229591,43.838833843824,11.994711761363
101049.46112975,43.838833843824,11.994708475157
101093.29996359,43.838833843824,11.994705200248
101137.13879744,43.838833843824,11.994701936594
101180.97763128,43.838833843824,11.994698684156
101224.81646513,43.838833843824,11.994695442892
101268.65529897,43.838833843824,11.994692212761
101312.49413281,43.838833843824,11.994688993724
101356.33296666,43.838833843824,11.99468578574
101400.1718005,43.838833843824,11.994682588768
101444.01063434,43.838833843824,11.994679402768
101487.84946819,43.838833843824,11.994676227701
101531.68830203,43.838833843824,11.994673063525
101575.52713588,43.838833843824,11.994669910202
101619.36596972,43.838833843824,11.99466676769
101663.20480356,43.838833843824,11.994663635951
101707.04363741,43.838833843824,11.994660514942
101750.88247125,43.838833843824,11.994657404621
101794.7213051,43.838833843824,11.994654304954
101838.56013894,43.838833843824,11.994651215888
101882.39897278,43.838833843824,11.994648137393
101926.23780663,43.838833843824,11.99464506946
101970.07664047,43.838833843824,11.994642012045
102013.91547431,43.838833843824,11.994638965105
102057.75430816,43.838833843824,11.994635928597
102101.593142,43.838833843824,11.994632902478
102145.43197585,43.838833843824,11.994629886711
102189.27080969,43.838833843824,11.994626881257
102233.10964353,43.838833843824,11.994623886079
102276.94847738,43.838833843824,11.994620901139
102320.78731122,43.838833843824,11.994617926401
102364.62614506,43.838833843824,11.994614961827
102408.46497891,43.838833843824,11.994612007381
102452.30381275,43.838833843824,11.994609063026
102496.1426466,43.838833843824,11.994606128726
102539.98148044,43.838833843824,11.994603204445
102583.82031428,43.838833843824,11.994600290145
102627.65914813,43.838833843824,11.994597385791
102671.49798197,43.838833843824,11.994594491347
102715.33681582,43.838833843824,11.994591606778
102759.17564966,43.838833843824,11.994588732047
102803.0144835,43.838833843824,11.994585867118
102846.85331735,43.838833843824,11.994583011957
102890.69215119,43.838833843824,11.994580166528
102934.53098503,43.838833843824,11.994577330796
102978.36981888,43.838833843824,11.994574504725
103022.20865272,43.838833843824,11.994571688281
103066.04748657,43.838833843824,11.994568881429
103109.88632041,43.838833843824,11.994566084134
103153.72515425,43.838833843824,11.994563296362
103197.5639881,43.838833843824,11.994560518078
103241.40282194,43.838833843824,11.994557749248
103285.24165579,43.838833843824,11.994554989837
103329.08048963,43.838833843824,11.994552239812
103372.91932347,43.838833843824,11.994549499137
103416.75815732,43.838833843824,11.994546767781
103460.59699116,43.838833843824,11.994544045707
103504.435825,43.838833843824,11.994541332882
103548.27465885,43.838833843824,11.994538629273
103592.11349269,43.838833843824,11.994535934845
103635.95232654,43.838833843824,11.994533249566
103679.79116038,43.838833843824,11.994530573403
103723.62999422,43.838833843824,11.994527906324
103767.46882807,43.838833843824,11.994525248294
103811.30766191,43.838833843824,11.994522599281
103855.14649575,43.838833843824,11.994519959252
103898.9853296,43.838833843824,11.994517328175
103942.82416344,43.838833843824,11.994514706023
103986.66299729,43.838833843824,11.994512092765
104030.50183113,43.838833843824,11.994509488368
104074.34066497,43.838833843824,11.994506892798
104118.17949882,43.838833843824,11.994504306027
104162.01833266,43.838833843824,11.994501728021
104205.85716651,43.838833843824,11.994499158749
104249.69600035,43.838833843824,11.99449659818
104293.53483419,43.838833843824,11.994494046281
104337.37366804,43.838833843824,11.994491503022
104381.21250188,43.838833843824,11.994488968369
104425.05133572,43.838833843824,11.99448644229
104468.89016957,43.838833843824,11.994483924757
104512.72900341,43.838833843824,11.994481415737
104556.56783726,43.838833843824,11.9944789152
104600.4066711,43.838833843824,11.994476423116
104644.24550494,43.838833843824,11.994473939456
104688.08433879,43.838833843824,11.994471464188
104731.92317263,43.838833843824,11.994468997285
104775.76200648,43.838833843824,11.994466538717
104819.60084032,43.838833843824,11.994464088452
104863.43967416,43.838833843824,11.994461646461
104907.27850801,43.838833843824,11.994459212715
104951.11734185,43.838833843824,11.994456787184
104994.95617569,43.838833843824,11.994454369837
105038.79500954,43.838833843824,11.994451960645
105082.63384338,43.838833843824,11.994449559582
105126.47267723,43.838833843824,11.994447166615
105170.31151107,43.838833843824,11.994444781715
105214.15034491,43.838833843824,11.994442404854
105257.98917876,43.838833843824,11.994440036005
105301.8280126,43.838833843824,11.994437675138
105345.66684644,43.838833843824,11.994435322225
105389.50568029,43.838833843824,11.994432977238
105433.34451413,43.838833843824,11.994430640149
105477.18334798,43.838833843824,11.99442831093
105521.02218182,43.838833843824,11.994425989551
105564.86101566,43.838833843824,11.994423675985
105608.69984951,43.838833843824,11.994421370204
105652.53868335,43.838833843824,11.994419072179
105696.3775172,43.838833843824,11.994416781884
105740.21635104,43.838833843824,11.994414499291
105784.05518488,43.838833843824,11.994412224372
105827.89401873,43.838833843824,11.9944099571
105871.73285257,43.838833843824,11.994407697448
105915.57168641,43.838833843824,11.994405445389
105959.41052026,43.838833843824,11.994403200894
106003.2493541,43.838833843824,11.994400963939
106047.08818795,43.838833843824,11.994398734495
106090.92702179,43.838833843824,11.994396512536
106134.76585563,43.838833843824,11.994394298035
106178.60468948,43.838833843824,11.994392090966
106222.44352332,43.838833843824,11.994389891302
106266.28235717,43.838833843824,11.994387699017
106310.12119101,43.838833843824,11.994385514084
106353.96002485,43.838833843824,11.994383336477
106397.7988587,43.838833843824,11.994381166171
106441.63769254,43.838833843824,11.99437900314
106485.47652638,43.838833843824,11.994376847358
106529.31536023,43.838833843824,11.994374698797
106573.15419407,43.838833843824,11.994372557434
106616.99302792,43.838833843824,11.994370423241
106660.83186176,43.838833843824,11.994368296195
106704.6706956,43.838833843824,11.994366176271
106748.50952945,43.838833843824,11.994364063441
106792.34836329,43.838833843824,11.99436195768
106836.18719713,43.838833843824,11.994359858964
106880.02603098,43.838833843824,11.994357767269
106923.86486482,43.838833843824,11.99435568257
106967.70369867,43.838833843824,11.994353604841
107011.54253251,43.838833843824,11.994351534057
107055.38136635,43.838833843824,11.994349470195
107099.2202002,43.838833843824,11.994347413229
107143.05903404,43.838833843824,11.994345363136
107186.89786789,43.838833843824,11.994343319891
107230.73670173,43.838833843824,11.994341283472
107274.57553557,43.838833843824,11.994339253852
107318.41436942,43.838833843824,11.994337231008
107362.25320326,43.838833843824,11.994335214915
107406.0920371,43.838833843824,11.99433320555
107449.93087095,43.838833843824,11.994331202888
107493.76970479,43.838833843824,11.994329206907
107537.60853864,43.838833843824,11.994327217582
107581.44737248,43.838833843824,11.994325234889
107625.28620632,43.838833843824,11.994323258806
107669.12504017,43.838833843824,11.994321289308
107712.96387401,43.838833843824,11.994319326373
107756.80270786,43.838833843824,11.994317369977
107800.6415417,43.838833843824,11.994315420097
107844.48037554,43.838833843824,11.99431347671
107888.31920939,43.838833843824,11.994311539793
107932.15804323,43.838833843824,11.994309609325
107975.99687707,43.838833843824,11.994307685281
108019.83571092,43.838833843824,11.99430576764
108063.67454476,43.838833843824,11.994303856378
108107.51337861,43.838833843824,11.994301951473
108151.35221245,43.838833843824,11.994300052902
108195.19104629,43.838833843824,11.994298160645
108239.02988014,43.838833843824,11.99429627468
108282.86871398,43.838833843824,11.994294394981
108326.70754782,43.838833843824,11.994292521527
108370.54638167,43.838833843824,11.994290654297
108414.38521551,43.838833843824,11.994288793268
108458.22404936,43.838833843824,11.99428693842
108502.0628832,43.838833843824,11.99428508973
108545.90171704,43.838833843824,11.994283247177
108589.74055089,43.838833843824,11.994281410739
108633.57938473,43.838833843824,11.994279580394
108677.41821858,43.838833843824,11.994277756122
108721.25705242,43.838833843824,11.9942759379
108765.09588626,43.838833843824,11.994274125708
108808.93472011,43.838833843824,11.994272319524
108852.77355395,43.838833843824,11.994270519327
108896.61238779,43.838833843824,11.994268725097
108940.45122164,43.838833843824,11.994266936811
108984.29005548,43.838833843824,11.99426515445
109028.12888933,43.838833843824,11.994263377993
109071.96772317,43.838833843824,11.994261607418
109115.80655701,43.838833843824,11.994259842706
109159.64539086,43.838833843824,11.994258083834
109203.4842247,43.838833843824,11.994256330784
109247.32305855,43.838833843824,11.994254583534
109291.16189239,43.838833843824,11.994252842065
109335.00072623,43.838833843824,11.994251106355
109378.83956008,43.838833843824,11.994249376385
109422.67839392,43.838833843824,11.994247652135
109466.51722776,43.838833843824,11.994245933584
109510.35606161,43.838833843824,11.994244220714
109554.19489545,43.838833843824,11.994242513503
109598.0337293,43.838833843824,11.994240811931
109641.87256314,43.838833843824,11.99423911598
109685.71139698,43.838833843824,11.994237425628
109729.55023083,43.838833843824,11.994235740857
109773.38906467,43.838833843824,11.994234061648
109817.22789851,43.838833843824,11.99423238798
109861.06673236,43.838833843824,11.994230719835
109904.9055662,43.838833843824,11.994229057194
109948.74440005,43.838833843824,11.994227400036
109992.58323389,43.838833843824,11.994225748344
110036.42206773,43.838833843824,11.994224102097
110080.26090158,43.838833843824,11.994222461278
110124.09973542,43.838833843824,11.994220825867
110167.93856927,43.838833843824,11.994219195846
110211.77740311,43.838833843824,11.994217571196
110255.61623695,43.838833843824,11.994215951898
110299.4550708,43.838833843824,11.994214337932
110343.29390464,43.838833843824,11.994212729281
110387.13273848,43.838833843824,11.994211125924
110430.97157233,43.838833843824,11.994209527843
110474.81040617,43.838833843824,11.994207935021
110518.64924002,43.838833843824,11.994206347439
110562.48807386,43.838833843824,11.994204765078
110606.3269077,43.838833843824,11.99420318792
110650.16574155,43.838833843824,11.994201615948
110694.00457539,43.838833843824,11.994200049143
110737.84340924,43.838833843824,11.994198487488
110781.68224308,43.838833843824,11.994196930964
110825.52107692,43.838833843824,11.994195379554
110869.35991077,43.838833843824,11.994193833239
110913.19874461,43.838833843824,11.994192292003
110957.03757845,43.838833843824,11.994190755828
111000.8764123,43.838833843824,11.994189224695
111044.71524614,43.838833843824,11.994187698588
111088.55407999,43.838833843824,11.994186177489
111132.39291383,43.838833843824,11.99418466138
111176.23174767,43.838833843824,11.994183150245
111220.07058152,43.838833843824,11.994181644065
111263.90941536,43.838833843824,11.994180142825
111307.7482492,43.838833843824,11.994178646506
111351.58708305,43.838833843824,11.994177155092
111395.42591689,43.838833843824,11.994175668566
111439.26475074,43.838833843824,11.994174186912
111483.10358458,43.838833843824,11.994172710111
111526.94241842,43.838833843824,11.994171238144
111570.78125227,43.838833843824,11.994169770995
111614.62008611,43.838833843824,11.994168308649
111658.45891996,43.838833843824,11.99416685109
111702.2977538,43.838833843824,11.994165398302
111746.13658764,43.838833843824,11.994163950266
111789.97542149,43.838833843824,11.994162506968
111833.81425533,43.838833843824,11.99416106839
111877.65308917,43.838833843824,11.994159634517
111921.49192302,43.838833843824,11.994158205331
111965.33075686,43.838833843824,11.994156780817
112009.16959071,43.838833843824,11.994155360957
112053.00842455,43.838833843824,11.994153945737
112096.84725839,43.838833843824,11.994152535139
112140.68609224,43.838833843824,11.994151129148
112184.52492608,43.838833843824,11.994149727751
112228.36375993,43.838833843824,11.994148330928
112272.20259377,43.838833843824,11.994146938664
112316.04142761,43.838833843824,11.994145550945
112359.88026146,43.838833843824,11.994144167754
112403.7190953,43.838833843824,11.994142789076
112447.55792914,43.838833843824,11.994141414895
112491.39676299,43.838833843824,11.994140045196
112535.23559683,43.838833843824,11.994138679962
112579.07443068,43.838833843824,11.994137319178
112622.91326452,43.838833843824,11.994135962829
112666.75209836,43.838833843824,11.9941346109
112710.59093221,43.838833843824,11.994133263376
112754.42976605,43.838833843824,11.994131920241
112798.26859989,43.838833843824,11.994130581481
112842.10743374,43.838833843824,11.994129247081
112885.94626758,43.838833843824,11.994127917025
112929.78510143,43.838833843824,11.994126591297
112973.62393527,43.838833843824,11.994125269884
113017.46276911,43.838833843824,11.99412395277
113061.30160296,43.838833843824,11.99412263994
113105.1404368,43.838833843824,11.994121331381
113148.97927065,43.838833843824,11.994120027078
113192.81810449,43.838833843824,11.994118727015
113236.65693833,43.838833843824,11.994117431179
113280.49577218,43.838833843824,11.994116139554
113324.33460602,43.838833843824,11.994114852126
113368.17343986,43.838833843824,11.994113568881
113412.01227371,43.838833843824,11.994112289805
113455.85110755,43.838833843824,11.994111014882
113499.6899414,43.838833843824,11.994109744099
113543.52877524,43.838833843824,11.994108477441
113587.36760908,43.838833843824,11.994107214895
113631.20644293,43.838833843824,11.994105956449
113675.04527677,43.838833843824,11.994104702085
113718.88411062,43.838833843824,11.99410345179
113762.72294446,43.838833843824,11.994102205549
113806.5617783,43.838833843824,11.99410096335
113850.40061215,43.838833843824,11.994099725178
113894.23944599,43.838833843824,11.994098491019
113938.07827983,43.838833843824,11.994097260859
113981.91711368,43.838833843824,11.994096034686
114025.75594752,43.838833843824,11.994094812484
114069.59478137,43.838833843824,11.994093594241
114113.43361521,43.838833843824,11.994092379943
114157.27244905,43.838833843824,11.994091169576
114201.1112829,43.838833843824,11.994089963128
114244.95011674,43.838833843824,11.994088760584
114288.78895058,43.838833843824,11.994087561931
114332.62778443,43.838833843824,11.994086367156
114376.46661827,43.838833843824,11.994085176246
114420.30545212,43.838833843824,11.994083989188
114464.14428596,43.838833843824,11.994082805968
114507.9831198,43.838833843824,11.994081626573
114551.82195365,43.838833843824,11.99408045099
114595.66078749,43.838833843824,11.994079279206
114639.49962134,43.838833843824,11.994078111209
114683.33845518,43.838833843824,11.994076946985
114727.17728902,43.838833843824,11.994075786521
114771.01612287,43.838833843824,11.994074629805
114814.85495671,43.838833843824,11.994073476824
114858.69379055,43.838833843824,11.994072327565
114902.5326244,43.838833843824,11.994071182015
114946.37145824,43.838833843824,11.994070040162
114990.21029209,43.838833843824,11.994068901993
115034.04912593,43.838833843824,11.994067767495
