time,dt,flux,total_energy
318803.15163887,41.040914199425,-0.044914061299029,7.9804336405406
318844.19255307,41.040914199425,-0.044918467284573,7.9802140101493
318885.23346727,41.040914199425,-0.044922874660429,7.9799942787301
318926.27438147,41.040914199425,-0.044927283527725,7.9797744462125
318967.31529567,41.040914199425,-0.044931693994808,7.9795545125296
319008.35620987,41.040914199425,-0.044936106176568,7.9793344776175
319049.39712407,41.040914199425,-0.044940520194017,7.9791143414146
319090.43803827,41.040914199425,-0.044944936173987,7.9788941038615
319131.47895247,41.040914199425,-0.044949354248847,7.9786737649013
319172.51986667,41.040914199425,-0.044953774556593,7.9784533244785
319213.56078087,41.040914199425,-0.044958197238448,7.9782327825339
319254.60169507,41.040914199425,-0.044962622445169,7.9780121390341
319295.64260927,41.040914199425,-0.04496705032269,7.9777913939269
319336.68352346,41.040914199425,-0.044971481026022,7.9775705471667
319377.72443766,41.040914199425,-0.044975914712744,7.9773495987139
319418.76535186,41.040914199425,-0.044980351538642,7.9771285485295
319459.80626606,41.040914199425,-0.044984791662577,7.9769073965782
319500.84718026,41.040914199425,-0.044989235244018,7.9766861428261
319541.88809446,41.040914199425,-0.044993682442428,7.9764647872412
319582.92900866,41.040914199425,-0.044998133416392,7.9762433297927
319623.96992286,41.040914199425,-0.04500258832298,7.9760217704511
319665.01083706,41.040914199425,-0.045007047317304,7.9758001091878
319706.05175126,41.040914199425,-0.045011510552806,7.9755783459758
319747.09266546,41.040914199425,-0.045015978179832,7.9753564807888
319788.13357966,41.040914199425,-0.045020450344631,7.9751345136013
319829.17449386,41.040914199425,-0.045024927188984,7.9749124443886
319870.21540806,41.040914199425,-0.045029408849728,7.9746902731267
319911.25632226,41.040914199425,-0.045033895459226,7.9744679997948
319952.29723646,41.040914199425,-0.045038387142304,7.9742456243665
319993.33815066,41.040914199425,-0.045042884016304,7.9740231468189
320034.37906485,41.040914199425,-0.045047386198283,7.9738005671257
320075.41997905,41.040914199425,-0.045051893793883,7.9735778852619
320116.46089325,41.040914199425,-0.045056406892918,7.973355101202
320157.50180745,41.040914199425,-0.045060925590314,7.973132214916
320198.54272165,41.040914199425,-0.045065449962148,7.972909226376
320239.58363585,41.040914199425,-0.045069980086946,7.9726861355488
320280.62455005,41.040914199425,-0.04507451602724,7.9724629424131
320321.66546425,41.040914199425,-0.045079057832016,7.9722396469279
320362.70637845,41.040914199425,-0.04508360554708,7.9720162490637
320403.74729265,41.040914199425,-0.045088159206372,7.9717927487793
320444.78820685,41.040914199425,-0.045092718834339,7.9715691460351
320485.82912105,41.040914199425,-0.045097284446296,7.9713454407893
320526.87003525,41.040914199425,-0.045101856039711,7.971121632995
320567.91094945,41.040914199425,-0.045106433618168,7.9708977226035
320608.95186365,41.040914199425,-0.04511101716258,7.9706737095641
320649.99277785,41.040914199425,-0.045115606646393,7.9704495938223
320691.03369205,41.040914199425,-0.045120202033831,7.9702253753207
320732.07460625,41.040914199425,-0.04512480327963,7.9700010539984
320773.11552044,41.040914199425,-0.045129410329132,7.9697766297912
320814.15643464,41.040914199425,-0.04513402311844,7.9695521026312
320855.19734884,41.040914199425,-0.045138641574652,7.9693274724469
320896.23826304,41.040914199425,-0.045143265616248,7.9691027391634
320937.27917724,41.040914199425,-0.045147895153471,7.9688779027021
320978.32009144,41.040914199425,-0.045152530088579,7.9686529629806
321019.36100564,41.040914199425,-0.045157170315574,7.9684279199141
321060.40191984,41.040914199425,-0.045161815721028,7.9682027734091
321101.44283404,41.040914199425,-0.045166466189008,7.9679775233728
321142.48374824,41.040914199425,-0.045171121595651,7.9677521697114
321183.52466244,41.040914199425,-0.045175781809485,7.9675267123244
321224.56557664,41.040914199425,-0.045180446695832,7.9673011511052
321265.60649084,41.040914199425,-0.045185116111044,7.9670754859467
321306.64740504,41.040914199425,-0.045189789915472,7.966849716743
321347.68831924,41.040914199425,-0.04519446796225,7.9666238433797
321388.72923344,41.040914199425,-0.045199150102036,7.9663978657393
321429.77014764,41.040914199425,-0.04520383618441,7.9661717837018
321470.81106183,41.040914199425,-0.04520852605796,7.9659455971447
321511.85197603,41.040914199425,-0.045213219570714,7.9657193059427
321552.89289023,41.040914199425,-0.045217916570926,7.9654929099683
321593.93380443,41.040914199425,-0.045222616907614,7.9652664090913
321634.97471863,41.040914199425,-0.04522732042645,7.9650398031806
321676.01563283,41.040914199425,-0.045232026986896,7.9648130921051
321717.05654703,41.040914199425,-0.045236736442023,7.9645862757307
321758.09746123,41.040914199425,-0.045241448649277,7.9643593539202
321799.13837543,41.040914199425,-0.045246163473165,7.964132326534
321840.17928963,41.040914199425,-0.04525088078246,7.9639051934294
321881.22020383,41.040914199425,-0.0452556004457,7.9636779544771
321922.26111803,41.040914199425,-0.045260322347615,7.9634506095232
321963.30203223,41.040914199425,-0.045265046372678,7.9632231584365
322004.34294643,41.040914199425,-0.045269772414262,7.9629956010785
322045.38386063,41.040914199425,-0.045274500370323,7.9627679373066
322086.42477483,41.040914199425,-0.045279230148225,7.9625401669805
322127.46568903,41.040914199425,-0.045283961664446,7.9623122899615
322168.50660323,41.040914199425,-0.045288694843692,7.9620843061127
322209.54751742,41.040914199425,-0.045293429621677,7.9618562152944
322250.58843162,41.040914199425,-0.045298165941312,7.9616280173699
322291.62934582,41.040914199425,-0.045302903751736,7.9613997122038
322332.67026002,41.040914199425,-0.045307643021606,7.9611712996657
322373.71117422,41.040914199425,-0.045312383726104,7.9609427796302
322414.75208842,41.040914199425,-0.045317125836511,7.9607141519689
322455.79300262,41.040914199425,-0.045321869376269,7.96048541655
322496.83391682,41.040914199425,-0.045326614331192,7.9602565732492
322537.87483102,41.040914199425,-0.045331360713292,7.9600276219471
322578.91574522,41.040914199425,-0.045336108550072,7.9597985625264
322619.95665942,41.040914199425,-0.045340857876263,7.9595693948726
322660.99757362,41.040914199425,-0.045345608738921,7.9593401188733
322702.03848782,41.040914199425,-0.045350361194211,7.9591107344199
322743.07940202,41.040914199425,-0.04535511530786,7.958881241407
322784.12031622,41.040914199425,-0.045359871154261,7.9586516397329
322825.16123042,41.040914199425,-0.045364628819887,7.9584219293002
322866.20214462,41.040914199425,-0.045369388396383,7.958192110015
322907.24305882,41.040914199425,-0.045374149990509,7.9579621817847
322948.28397301,41.040914199425,-0.045378913708904,7.957732144519
322989.32488721,41.040914199425,-0.045383679668763,7.9575019981333
323030.36580141,41.040914199425,-0.045388447996953,7.9572717425436
323071.40671561,41.040914199425,-0.045393218823305,7.9570413776765
323112.44762981,41.040914199425,-0.045397992296377,7.9568109034531
323153.48854401,41.040914199425,-0.045402768543865,7.9565803198158
323194.52945821,41.040914199425,-0.045407547706038,7.9563496266979
323235.57037241,41.040914199425,-0.045412329951494,7.9561188240335
323276.61128661,41.040914199425,-0.045417115431127,7.9558879117577
323317.65220081,41.040914199425,-0.045421904297901,7.9556568898132
323358.69311501,41.040914199425,-0.045426696711992,7.9554257581459
323399.73402921,41.040914199425,-0.045431492834623,7.9551945167047
323440.77494341,41.040914199425,-0.045436292827626,7.9549631654412
323481.81585761,41.040914199425,-0.045441096852526,7.9547317043094
323522.85677181,41.040914199425,-0.04544590506993,7.9545001332655
323563.89768601,41.040914199425,-0.045450717638614,7.9542684522677
323604.93860021,41.040914199425,-0.045455534714458,7.9540366612765
323645.9795144,41.040914199425,-0.045460356452437,7.9538047602501
323687.0204286,41.040914199425,-0.045465183001536,7.9535727491547
323728.0613428,41.040914199425,-0.045470014508491,7.9533406279534
323769.102257,41.040914199425,-0.045474851113931,7.9531083966123
323810.1431712,41.040914199425,-0.045479692952478,7.9528760550986
323851.1840854,41.040914199425,-0.04548454015225,7.9526436033801
323892.2249996,41.040914199425,-0.045489392832746,7.9524110414251
323933.2659138,41.040914199425,-0.045494251106469,7.9521783692013
323974.306828,41.040914199425,-0.045499115078755,7.9519455866756
324015.3477422,41.040914199425,-0.04550398484556,7.9517126938135
324056.3886564,41.040914199425,-0.045508860498399,7.951479690579
324097.4295706,41.040914199425,-0.045513742119473,7.9512465769368
324138.4704848,41.040914199425,-0.045518629771488,7.9510133528514
324179.511399,41.040914199425,-0.045523523513641,7.9507800182846
324220.5523132,41.040914199425,-0.045528423391877,7.950546573196
324261.5932274,41.040914199425,-0.045533329442167,7.9503130175429
324302.6341416,41.040914199425,-0.04553824168564,7.9500793512815
324343.6750558,41.040914199425,-0.04554316015784,7.9498455743661
324384.71596999,41.040914199425,-0.045548084846084,7.9496116867508
324425.75688419,41.040914199425,-0.04555301574321,7.9493776883837
324466.79779839,41.040914199425,-0.045557952829874,7.94914357921
324507.83871259,41.040914199425,-0.045562896074864,7.9489093591721
324548.87962679,41.040914199425,-0.045567845435841,7.9486750282096
324589.92054099,41.040914199425,-0.045572800859436,7.9484405862586
324630.96145519,41.040914199425,-0.045577762280817,7.9482060332521
324672.00236939,41.040914199425,-0.045582729622236,7.9479713691187
324713.04328359,41.040914199425,-0.045587702795813,7.947736593781
324754.08419779,41.040914199425,-0.045592681736984,7.9475017071644
324795.12511199,41.040914199425,-0.045597666316694,7.9472667091935
324836.16602619,41.040914199425,-0.045602656415648,7.9470315997808
324877.20694039,41.040914199425,-0.045607651916497,7.946796378835
324918.24785459,41.040914199425,-0.04561265268557,7.9465610462597
324959.28876879,41.040914199425,-0.045617658582746,7.946325601953
325000.32968299,41.040914199425,-0.045622669492869,7.9460900458167
325041.37059719,41.040914199425,-0.045627685249379,7.9458543777511
325082.41151138,41.040914199425,-0.045632705682888,7.9456185976475
325123.45242558,41.040914199425,-0.045637730636023,7.9453827053901
325164.49333978,41.040914199425,-0.045642759953752,7.945146700866
325205.53425398,41.040914199425,-0.045647793454911,7.9449105839587
325246.57516818,41.040914199425,-0.04565283097563,7.9446743545471
325287.61608238,41.040914199425,-0.045657872329052,7.9444380124987
325328.65699658,41.040914199425,-0.045662917352557,7.944201557687
325369.69791078,41.040914199425,-0.045667965854489,7.9439649899859
325410.73882498,41.040914199425,-0.045673017690612,7.9437283092641
325451.77973918,41.040914199425,-0.045678072663971,7.9434915153844
325492.82065338,41.040914199425,-0.045683130608161,7.9432546082059
325533.86156758,41.040914199425,-0.045688191355145,7.9430175875868
325574.90248178,41.040914199425,-0.045693254761285,7.9427804533745
325615.94339598,41.040914199425,-0.045698320605459,7.9425432054398
325656.98431018,41.040914199425,-0.045703388787659,7.9423058436382
325698.02522438,41.040914199425,-0.045708459138281,7.9420683678208
325739.06613858,41.040914199425,-0.045713531515197,7.9418307778342
325780.10705278,41.040914199425,-0.045718605787849,7.9415930735303
325821.14796697,41.040914199425,-0.045723681838593,7.941355254777
325862.18888117,41.040914199425,-0.045728759534535,7.9411173214317
325903.22979537,41.040914199425,-0.045733838768001,7.9408792733457
325944.27070957,41.040914199425,-0.045738919440761,7.9406411103694
325985.31162377,41.040914199425,-0.045744001491037,7.9404028323482
326026.35253797,41.040914199425,-0.045749084768538,7.9401644391557
326067.39345217,41.040914199425,-0.045754169301592,7.9399259306444
326108.43436637,41.040914199425,-0.045759254918355,7.9396873066648
326149.47528057,41.040914199425,-0.045764341704022,7.9394485670853
326190.51619477,41.040914199425,-0.045769429524293,7.9392097117691
326231.55710897,41.040914199425,-0.045774518406814,7.9389707405843
326272.59802317,41.040914199425,-0.045779608356391,7.938731653411
326313.63893737,41.040914199425,-0.045784699342281,7.9384924501053
326354.67985157,41.040914199425,-0.045789791409946,7.9382531305496
326395.72076577,41.040914199425,-0.045794884588864,7.9380136946359
326436.76167997,41.040914199425,-0.045799978906652,7.9377741422389
326477.80259417,41.040914199425,-0.045805074428431,7.937534473241
326518.84350837,41.040914199425,-0.045810171222972,7.9372946875293
326559.88442256,41.040914199425,-0.045815269370537,7.9370547849956
326600.92533676,41.040914199425,-0.045820368962972,7.9368147655363
326641.96625096,41.040914199425,-0.045825470103159,7.9365746290522
326683.00716516,41.040914199425,-0.045830572904624,7.9363343754482
326724.04807936,41.040914199425,-0.045835677490962,7.9360940046336
326765.08899356,41.040914199425,-0.045840783995438,7.9358535165216
326806.12990776,41.040914199425,-0.045845892560817,7.9356129110295
326847.17082196,41.040914199425,-0.045851003338855,7.9353721880785
326888.21173616,41.040914199425,-0.045856116489781,7.9351313475938
326929.25265036,41.040914199425,-0.045861232181345,7.9348903895044
326970.29356456,41.040914199425,-0.045866350587861,7.9346493137434
327011.33447876,41.040914199425,-0.045871471889575,7.9344081202477
327052.37539296,41.040914199425,-0.045876596271637,7.9341668089582
327093.41630716,41.040914199425,-0.045881723923463,7.9339253798193
327134.45722136,41.040914199425,-0.04588685503792,7.9336838327789
327175.49813556,41.040914199425,-0.04589198981039,7.9334421677884
327216.53904976,41.040914199425,-0.045897128437975,7.9332003848022
327257.57996395,41.040914199425,-0.045902271118501,7.9329584837775
327298.62087815,41.040914199425,-0.045907418049774,7.9327164646743
327339.66179235,41.040914199425,-0.045912569428611,7.932474327455
327380.70270655,41.040914199425,-0.045917725449943,7.9322320720842
327421.74362075,41.040914199425,-0.045922886306017,7.9319896985282
327462.78453495,41.040914199425,-0.045928052185397,7.9317472067553
327503.82544915,41.040914199425,-0.045933223272274,7.9315045967349
327544.86636335,41.040914199425,-0.045938399745454,7.9312618684375
327585.90727755,41.040914199425,-0.045943581777584,7.9310190218345
327626.94819175,41.040914199425,-0.045948769534347,7.9307760568978
327667.98910595,41.040914199425,-0.045953963173679,7.9305329735994
327709.03002015,41.040914199425,-0.045959162845079,7.9302897719113
327750.07093435,41.040914199425,-0.045964368688886,7.9300464518051
327791.11184855,41.040914199425,-0.045969580835583,7.9298030132518
327832.15276275,41.040914199425,-0.045974799405452,7.9295594562212
327873.19367695,41.040914199425,-0.045980024507734,7.929315780682
327914.23459115,41.040914199425,-0.045985256240295,7.9290719866012
327955.27550535,41.040914199425,-0.045990494689129,7.9288280739438
327996.31641954,41.040914199425,-0.045995739928,7.9285840426727
328037.35733374,41.040914199425,-0.046000992017861,7.9283398927481
328078.39824794,41.040914199425,-0.046006251006725,7.9280956241277
328119.43916214,41.040914199425,-0.046011516928887,7.9278512367658
328160.48007634,41.040914199425,-0.046016789804411,7.9276067306137
328201.52099054,41.040914199425,-0.046022069638517,7.9273621056192
328242.56190474,41.040914199425,-0.04602735642229,7.9271173617258
328283.60281894,41.040914199425,-0.046032650145379,7.9268724988769
328324.64373314,41.040914199425,-0.046037950788706,7.9266275170153
328365.68464734,41.040914199425,-0.046043258311157,7.9263824160617
328406.72556154,41.040914199425,-0.046048572655961,7.9261371959536
328447.76647574,41.040914199425,-0.046053893747624,7.925891856619
328488.80738994,41.040914199425,-0.046059221487891,7.9256463979611
328529.84830414,41.040914199425,-0.046064555825605,7.9254008199221
328570.88921834,41.040914199425,-0.046069896607178,7.9251551224077
328611.93013254,41.040914199425,-0.046075243722822,7.9249093053182
328652.97104674,41.040914199425,-0.046080597049914,7.924663368551
328694.01196093,41.040914199425,-0.046085956455731,7.9244173120003
328735.05287513,41.040914199425,-0.04609132179705,7.9241711355559
328776.09378933,41.040914199425,-0.046096692920753,7.923924839103
328817.13470353,41.040914199425,-0.046102069664433,7.9236784225206
328858.17561773,41.040914199425,-0.046107451851113,7.9234318856747
328899.21653193,41.040914199425,-0.04611283935025,7.923185228447
328940.25744613,41.040914199425,-0.046118231952452,7.9229384507049
328981.29836033,41.040914199425,-0.046123629473736,7.9226915523092
329022.33927453,41.040914199425,-0.046129031746002,7.9224445331376
329063.38018873,41.040914199425,-0.046134438564948,7.9221973930363
329104.42110293,41.040914199425,-0.046139849744647,7.9219501318527
329145.46201713,41.040914199425,-0.046145265104347,7.9217027494333
329186.50293133,41.040914199425,-0.046150684448889,7.9214552456276
329227.54384553,41.040914199425,-0.046156107593502,7.921207620276
329268.58475973,41.040914199425,-0.046161534356555,7.9209598732184
329309.62567393,41.040914199425,-0.046166964555441,7.9207120042869
329350.66658813,41.040914199425,-0.046172398026609,7.9204640133204
329391.70750233,41.040914199425,-0.046177834577535,7.9202159001278
329432.74841652,41.040914199425,-0.046183274055674,7.9199676645864
329473.78933072,41.040914199425,-0.046188716316428,7.9197193065043
329514.83024492,41.040914199425,-0.046194161202546,7.9194708257289
329555.87115912,41.040914199425,-0.046199608563682,7.919222222077
329596.91207332,41.040914199425,-0.046205058286248,7.9189734953801
329637.95298752,41.040914199425,-0.046210510248442,7.9187246454745
329678.99390172,41.040914199425,-0.046215964332562,7.9184756721869
329720.03481592,41.040914199425,-0.046221420441156,7.9182265753466
329761.07573012,41.040914199425,-0.046226878484067,7.9179773547816
329802.11664432,41.040914199425,-0.046232338373383,7.9177280103101
329843.15755852,41.040914199425,-0.046237800113752,7.9174785418038
329884.19847272,41.040914199425,-0.046243263573787,7.9172289490599
329925.23938692,41.040914199425,-0.046248728834577,7.9169792319976
329966.28030112,41.040914199425,-0.046254195742174,7.9167293903814
330007.32121532,41.040914199425,-0.046259664387793,7.9164794240779
330048.36212952,41.040914199425,-0.046265134737468,7.916229332936
330089.40304372,41.040914199425,-0.046270606824501,7.9159791168136
330130.44395792,41.040914199425,-0.046276080686082,7.915728775564
330171.48487211,41.040914199425,-0.046281556373608,7.9154783090504
330212.52578631,41.040914199425,-0.046287033952699,7.9152277171386
330253.56670051,41.040914199425,-0.046292513501674,7.9149769996972
330294.60761471,41.040914199425,-0.046297995112176,7.9147261565987
330335.64852891,41.040914199425,-0.046303478888675,7.9144751877191
330376.68944311,41.040914199425,-0.046308964947865,7.9142240929389
330417.73035731,41.040914199425,-0.046314453418419,7.9139728721427
330458.77127151,41.040914199425,-0.046319944440478,7.9137215252205
330499.81218571,41.040914199425,-0.046325438164855,7.9134700520667
330540.85309991,41.040914199425,-0.046330934751914,7.9132184525805
330581.89401411,41.040914199425,-0.046336434371885,7.9129667266657
330622.93492831,41.040914199425,-0.04634193720735,7.9127148742314
330663.97584251,41.040914199425,-0.046347443444493,7.9124628951916
330705.01675671,41.040914199425,-0.046352953275087,7.9122107894639
330746.05767091,41.040914199425,-0.046358466897521,7.91195855697
330787.09858511,41.040914199425,-0.046363984515069,7.911706197636
330828.13949931,41.040914199425,-0.046369506334475,7.9114537113913
330869.1804135,41.040914199425,-0.046375032564964,7.9112010981695
330910.2213277,41.040914199425,-0.046380563417455,7.9109483579072
330951.2622419,41.040914199425,-0.046386099103225,7.9106954905445
330992.3031561,41.040914199425,-0.046391639829068,7.9104424960219
331033.3440703,41.040914199425,-0.046397185817488,7.9101893742924
331074.3849845,41.040914199425,-0.046402737274999,7.909936125302
331115.4258987,41.040914199425,-0.046408294387672,7.9096827490015
331156.4668129,41.040914199425,-0.046413857374859,7.9094292453482
331197.5077271,41.040914199425,-0.046419426454717,7.9091756143039
331238.5486413,41.040914199425,-0.046425001748267,7.9089218558372
331279.5895555,41.040914199425,-0.046430583488685,7.9086679698818
331320.6304697,41.040914199425,-0.046436171828617,7.9084139564037
331361.6713839,41.040914199425,-0.046441766945,7.9081598153397
331402.7122981,41.040914199425,-0.046447368953461,7.9079055466537
331443.7532123,41.040914199425,-0.046452978020804,7.9076511503169
331484.7941265,41.040914199425,-0.046458594281594,7.9073966262833
331525.8350407,41.040914199425,-0.046464217843018,7.9071419745009
331566.8759549,41.040914199425,-0.046469848820158,7.9068871949538
331607.91686909,41.040914199425,-0.046475487282077,7.9066322875794
331648.95778329,41.040914199425,-0.046481133322981,7.9063772523249
331689.99869749,41.040914199425,-0.046486787009235,7.9061220891389
331731.03961169,41.040914199425,-0.046492448390671,7.9058667979693
331772.08052589,41.040914199425,-0.046498117473146,7.9056113787567
331813.12144009,41.040914199425,-0.046503794296833,7.9053558314375
331854.16235429,41.040914199425,-0.046509478860841,7.9051001559498
331895.20326849,41.040914199425,-0.046515171148894,7.9048443522261
331936.24418269,41.040914199425,-0.046520871130726,7.9045884201933
331977.28509689,41.040914199425,-0.046526578775315,7.90433235978
332018.32601109,41.040914199425,-0.046532294005913,7.9040761709087
332059.36692529,41.040914199425,-0.046538016761399,7.9038198535007
332100.40783949,41.040914199425,-0.04654374692289,7.9035634074562
332141.44875369,41.040914199425,-0.046549484412554,7.9033068326761
332182.48966789,41.040914199425,-0.046555229118627,7.9030501290575
332223.53058209,41.040914199425,-0.046560980899029,7.9027932965174
332264.57149629,41.040914199425,-0.046566739635845,7.902536334919
332305.61241048,41.040914199425,-0.046572505161688,7.9022792441282
332346.65332468,41.040914199425,-0.046578277302756,7.9020220240212
332387.69423888,41.040914199425,-0.046584055850286,7.9017646744753
332428.73515308,41.040914199425,-0.046589840670048,7.9015071953504
332469.77606728,41.040914199425,-0.046595631548382,7.9012495865397
332510.81698148,41.040914199425,-0.046601428317548,7.9009918478802
332551.85789568,41.040914199425,-0.046607230727888,7.9007339792272
332592.89880988,41.040914199425,-0.04661303860878,7.9004759804396
332633.93972408,41.040914199425,-0.04661885172087,7.9002178513674
332674.98063828,41.040914199425,-0.046624669866265,7.8999595918481
332716.02155248,41.040914199425,-0.046630492834518,7.8997012017043
332757.06246668,41.040914199425,-0.046636320349698,7.8994426807865
332798.10338088,41.040914199425,-0.046642152290883,7.8991840289412
332839.14429508,41.040914199425,-0.046647988355839,7.8989252459725
332880.18520928,41.040914199425,-0.046653828350323,7.8986663316988
332921.22612348,41.040914199425,-0.046659672071943,7.8984072859511
332962.26703768,41.040914199425,-0.04666551931535,7.8981481085484
333003.30795188,41.040914199425,-0.046671369865404,7.8978887992971
333044.34886607,41.040914199425,-0.046677223547519,7.8976293580094
333085.38978027,41.040914199425,-0.046683080171378,7.8973697845047
333126.43069447,41.040914199425,-0.04668893955559,7.8971100785967
333167.47160867,41.040914199425,-0.04669480154752,7.8968502401036
333208.51252287,41.040914199425,-0.046700665989034,7.896590268837
333249.55343707,41.040914199425,-0.046706532732939,7.8963301645997
333290.59435127,41.040914199425,-0.046712401659627,7.8960699272091
333331.63526547,41.040914199425,-0.046718272651833,7.8958095564808
333372.67617967,41.040914199425,-0.04672414561419,7.8955490522319
333413.71709387,41.040914199425,-0.046730020456348,7.8952884142742
333454.75800807,41.040914199425,-0.046735897111452,7.8950276424413
333495.79892227,41.040914199425,-0.046741775530458,7.8947667365709
333536.83983647,41.040914199425,-0.046747655657735,7.894505696468
333577.88075067,41.040914199425,-0.046753537473121,7.8942445219566
333618.92166487,41.040914199425,-0.046759420980466,7.8939832128736
333659.96257907,41.040914199425,-0.046765306191469,7.8937217690584
333701.00349327,41.040914199425,-0.046771193131274,7.8934601903521
333742.04440746,41.040914199425,-0.046777081844367,7.8931984766025
333783.08532166,41.040914199425,-0.04678297239162,7.8929366276625
333824.12623586,41.040914199425,-0.046788864858685,7.8926746433868
333865.16715006,41.040914199425,-0.046794759332061,7.8924125236243
333906.20806426,41.040914199425,-0.046800655917792,7.892150268247
333947.24897846,41.040914199425,-0.046806554766155,7.8918878771354
333988.28989266,41.040914199425,-0.046812455985712,7.8916253501724
334029.33080686,41.040914199425,-0.046818359736509,7.8913626872008
334070.37172106,41.040914199425,-0.046824266163654,7.8910998881094
334111.41263526,41.040914199425,-0.04683017546921,7.8908369528017
334152.45354946,41.040914199425,-0.046836087849655,7.8905738811879
334193.49446366,41.040914199425,-0.046842003495092,7.8903106731693
334234.53537786,41.040914199425,-0.04684792261612,7.8900473286548
334275.57629206,41.040914199425,-0.046853845466234,7.8897838475572
334316.61720626,41.040914199425,-0.04685977221752,7.8895202298002
334357.65812046,41.040914199425,-0.046865703114357,7.8892564752985
334398.69903466,41.040914199425,-0.046871638397234,7.8889925839826
334439.73994886,41.040914199425,-0.046877578317136,7.8887285557915
334480.78086305,41.040914199425,-0.046883523109458,7.8884643906672
334521.82177725,41.040914199425,-0.046889473025473,7.8882000885404
334562.86269145,41.040914199425,-0.046895428307685,7.8879356493617
334603.90360565,41.040914199425,-0.046901389196062,7.8876710730805
334644.94451985,41.040914199425,-0.046907355929569,7.8874063596431
334685.98543405,41.040914199425,-0.046913328750213,7.8871415090071
334727.02634825,41.040914199425,-0.046919307887995,7.8868765211266
334768.06726245,41.040914199425,-0.046925293568253,7.8866113959589
334809.10817665,41.040914199425,-0.046931286010141,7.886346133463
334850.14909085,41.040914199425,-0.046937285424157,7.8860807335984
334891.19000505,41.040914199425,-0.046943292011525,7.885815196326
334932.23091925,41.040914199425,-0.046949305963608,7.8855495216104
334973.27183345,41.040914199425,-0.046955327459338,7.8852837094192
335014.31274765,41.040914199425,-0.046961356663719,7.8850177597157
335055.35366185,41.040914199425,-0.046967393717793,7.8847516724533
335096.39457605,41.040914199425,-0.04697343877187,7.8844854475921
335137.43549025,41.040914199425,-0.046979491967056,7.8842190850838
335178.47640445,41.040914199425,-0.046985553371797,7.8839525848723
335219.51731864,41.040914199425,-0.046991623121706,7.8836859469226
335260.55823284,41.040914199425,-0.04699770124842,7.8834191711896
335301.59914704,41.040914199425,-0.047003787813316,7.883152257577
335342.64006124,41.040914199425,-0.047009882886755,7.8828852060587
335383.68097544,41.040914199425,-0.047015986481048,7.8826180165724
335424.72188964,41.040914199425,-0.047022098573663,7.8823506890434
335465.76280384,41.040914199425,-0.047028219214147,7.8820832234181
335506.80371804,41.040914199425,-0.047034348314015,7.8818156196174
335547.84463224,41.040914199425,-0.04704048583315,7.8815478775233
335588.88554644,41.040914199425,-0.047046631717459,7.8812799970571
335629.92646064,41.040914199425,-0.047052785862193,7.8810119781168
335670.96737484,41.040914199425,-0.047058948206822,7.880743820633
335712.00828904,41.040914199425,-0.047065118576384,7.8804755244542
335753.04920324,41.040914199425,-0.04707129696293,7.8802070895212
335794.09011744,41.040914199425,-0.047077483102735,7.8799385156925
335835.13103164,41.040914199425,-0.047083676872665,7.8796698028305
335876.17194584,41.040914199425,-0.047089878100088,7.8794009508141
335917.21286003,41.040914199425,-0.047096086581886,7.8791319595033
335958.25377423,41.040914199425,-0.047102302217692,7.8788628287889
335999.29468843,41.040914199425,-0.047108524726067,7.8785935584835
336040.33560263,41.040914199425,-0.047114753853715,7.8783241484304
336081.37651683,41.040914199425,-0.047120989513374,7.8780545984827
336122.41743103,41.040914199425,-0.0471272314064,7.877784908457
336163.45834523,41.040914199425,-0.04713347921966,7.877515078159
336204.49925943,41.040914199425,-0.047139732903751,7.8772451074038
336245.54017363,41.040914199425,-0.047145992128557,7.8769749960954
336286.58108783,41.040914199425,-0.047152256621117,7.8767047440159
336327.62200203,41.040914199425,-0.0471585261964,7.876434350968
336368.66291623,41.040914199425,-0.047164800607245,7.8761638167507
336409.70383043,41.040914199425,-0.047171079627126,7.875893141158
336450.74474463,41.040914199425,-0.047177363023581,7.8756223239756
336491.78565883,41.040914199425,-0.047183650622335,7.8753513650306
336532.82657303,41.040914199425,-0.047189942144708,7.8750802640704
336573.86748723,41.040914199425,-0.047196237467314,7.8748090209455
336614.90840143,41.040914199425,-0.047202536354259,7.8745376354211
336655.94931562,41.040914199425,-0.047208838564617,7.8742661072483
336696.99022982,41.040914199425,-0.047215144022767,7.8739944362995
336738.03114402,41.040914199425,-0.047221452539828,7.8737226223245
336779.07205822,41.040914199425,-0.047227763951406,7.8734506650847
336820.11297242,41.040914199425,-0.047234078154292,7.8731785643957
336861.15388662,41.040914199425,-0.047240395048815,7.8729063200344
336902.19480082,41.040914199425,-0.047246714521417,7.8726339318218
336943.23571502,41.040914199425,-0.04725303649758,7.8723613995164
336984.27662922,41.040914199425,-0.047259360913257,7.8720887229563
337025.31754342,41.040914199425,-0.047265687725326,7.8718159019216
337066.35845762,41.040914199425,-0.047272016930649,7.871542936197
337107.39937182,41.040914199425,-0.04727834852858,7.8712698255816
337148.44028602,41.040914199425,-0.047284682541788,7.870996569969
337189.48120022,41.040914199425,-0.047291018916503,7.8707231691036
337230.52211442,41.040914199425,-0.047297357801359,7.8704496228367
337271.56302862,41.040914199425,-0.047303699241499,7.8701759309749
337312.60394282,41.040914199425,-0.047310043301559,7.869902093352
