time,bulk_energy,dt,flux,total_energy
65944.198986316,10.977318563992,68.955358825437,0.0051848785821338,21.692394889684
66013.154345142,10.974137728464,68.955358825437,0.006421552207527,21.685783094583
66082.109703967,10.97065341317,68.955358825437,0.0052467517182623,21.679239878498
66151.065062793,10.967490850219,68.955358825437,0.0054003575949736,21.672628516275
66220.020421618,10.963993895146,68.955358825437,0.0058681141193603,21.666092802217
66288.975780444,10.960840395168,68.955358825437,0.0054023502969453,21.659477265837
66357.931139269,10.957314512916,68.955358825437,0.0070786735608678,21.652985269335
66426.886498094,10.954199483217,68.955358825437,0.0056245630878436,21.646337584335
66495.84185692,10.950660261873,68.955358825437,0.0054706482048474,21.639863087353
66564.797215745,10.947573315964,68.955358825437,0.0058639879759086,21.633229049237
66633.752574571,10.944044162836,68.955358825437,0.0049800499611168,21.626727618326
66702.707933396,10.940948490283,68.955358825437,0.0061193247335064,21.620084065033
66771.663292222,10.937382881334,68.955358825437,0.004925169126597,21.613626440835
66840.618651047,10.934330501256,68.955358825437,0.0052551156475767,21.606978167581
66909.574009873,10.930804790005,68.955358825437,0.0056696048968195,21.600535347215
66978.529368698,10.927735669524,68.955358825437,0.0053718712508187,21.593911048501
67047.484727523,10.924177316777,68.955358825437,0.0058929836047255,21.587474853481
67116.440086349,10.921103009006,68.955358825437,0.005692691369632,21.580826874293
67185.395445174,10.917572557465,68.955358825437,0.0052109240611891,21.574406125643
67254.350804,10.914472124906,68.955358825437,0.0058022263523758,21.567777413675
67323.306162825,10.911006837029,68.955358825437,0.005395715795686,21.561330235625
67392.261521651,10.907862146673,68.955358825437,0.0059606056463227,21.554738846942
67461.216880476,10.904384868139,68.955358825437,0.0052766163390889,21.548298916368
67530.172239301,10.901283599097,68.955358825437,0.0059565223503007,21.541672284976
67599.127598127,10.89780657576,68.955358825437,0.0053561333440076,21.535249947583
67668.082956952,10.894643725113,68.955358825437,0.00605149635819,21.52865179379
67737.038315778,10.891226906662,68.955358825437,0.0053054227724812,21.522206750143
67805.993674603,10.888074775701,68.955358825437,0.0068968428678048,21.515630795454
67874.949033429,10.8846095399,68.955358825437,0.0064767880122073,21.509211613306
67943.904392254,10.8815009499,68.955358825437,0.0061529257269109,21.502616535734
68012.859751079,10.878002894781,68.955358825437,0.0061571918282809,21.496224498551
68081.815109905,10.87491912814,68.955358825437,0.0063933936058512,21.489616869362
68150.77046873,10.871440371462,68.955358825437,0.0043430821907509,21.483247395454
68219.725827556,10.868299798779,68.955358825437,0.0066879706830127,21.476660643964
68288.681186381,10.864884351038,68.955358825437,0.0054660192369126,21.470265018815
68357.636545207,10.861742119196,68.955358825437,0.0069371499480064,21.463694543555
68426.591904032,10.858302077113,68.955358825437,0.0047081999714071,21.457318846077
68495.547262858,10.855183967778,68.955358825437,0.0071811953999763,21.450753772658
68564.502621683,10.85174455204,68.955358825437,0.0045830095296351,21.444372505811
68633.457980508,10.848593315362,68.955358825437,0.0063443329558316,21.437815121703
68705.861107275,10.845014053859,72.403126766709,0.0048935764839449,21.431117994144
68778.264234042,10.841727629937,72.403126766709,0.0064366316295059,21.424216854016
68850.667360809,10.838130964863,72.403126766709,0.0048374644995433,21.417538810634
68923.070487575,10.834849552559,72.403126766709,0.0068081161290142,21.410664334031
68995.473614342,10.83124198555,72.403126766709,0.0058209656548722,21.403978525694
69067.876741109,10.827950863569,72.403126766709,0.0068086417916916,21.397115229014
69140.279867875,10.824368757097,72.403126766709,0.005775994826343,21.390409549904
69212.682994642,10.821099422338,72.403126766709,0.0068345521594522,21.383543356637
69285.086121409,10.817491242463,72.403126766709,0.0057885826939539,21.376842605307
69357.489248176,10.81419221624,72.403126766709,0.0064608156039399,21.37000319752
69429.892374942,10.810618515572,72.403126766709,0.0062096206831701,21.363275958683
69502.295501709,10.807364137183,72.403126766709,0.0065045214985382,21.356415832954
69574.698628476,10.80374532724,72.403126766709,0.0059979755616423,21.349719499799
69647.101755242,10.800512674295,72.403126766709,0.0074112616048664,21.342871757765
69719.504882009,10.79688799504,72.403126766709,0.0048354771600553,21.336182427839
69791.908008776,10.793618596025,72.403126766709,0.0075864785958743,21.329352476417
69864.311135543,10.790015722439,72.403126766709,0.0056307181309433,21.322677773783
69936.714262309,10.786735864944,72.403126766709,0.0078023214054243,21.315850659065
70009.117389076,10.783192908426,72.403126766709,0.0056169786821601,21.309154574398
70081.520515843,10.779816474098,72.403126766709,0.0071818978531326,21.302411601678
70153.923642609,10.776392849403,72.403126766709,0.0056310864991757,21.295613330913
70226.326769376,10.772955235884,72.403126766709,0.0083352815428028,21.288905219665
70298.729896143,10.769604587551,72.403126766709,0.005677836740638,21.282090654342
70371.13302291,10.766104109591,72.403126766709,0.0077486616764493,21.27541856236
70443.536149676,10.762757991994,72.403126766709,0.0062317456291052,21.268597768808
70515.939276443,10.759299339298,72.403126766709,0.0067614833273137,21.261931111914
70588.34240321,10.755928667098,72.403126766709,0.0063071678555047,21.255132821009
70660.745529976,10.752461860992,72.403126766709,0.0061904369423983,21.248458029879
70733.148656743,10.749124118545,72.403126766709,0.0064224475481556,21.241648599684
70805.55178351,10.745633159959,72.403126766709,0.0064572823140357,21.234985965931
70877.954910277,10.742234360449,72.403126766709,0.0065185035569464,21.228228591578
70950.358037043,10.738768493151,72.403126766709,0.0074564649728094,21.221570695578
71022.76116381,10.735403129635,72.403126766709,0.0066736846277436,21.214797509941
71095.164290577,10.731970693121,72.403126766709,0.0076162260952995,21.208101500014
71167.567417343,10.728590340392,72.403126766709,0.0066264446884393,21.201375936034
71239.97054411,10.725147250144,72.403126766709,0.0076277151641152,21.19467101181
71312.373670877,10.721773902159,72.403126766709,0.0063642995888178,21.187953017139
71384.776797644,10.718365753411,72.403126766709,0.0074195598324559,21.181229934406
71457.17992441,10.714977962116,72.403126766709,0.007119714671205,21.17455580499
71529.583051177,10.711515779946,72.403126766709,0.007475132185398,21.167823116656
71601.986177944,10.70821962958,72.403126766709,0.006451472477549,21.16110852991
71674.38930471,10.704718210549,72.403126766709,0.0071783677085307,21.154403322445
71746.792431477,10.701477376368,72.403126766709,0.0065606973771677,21.147684388716
71819.195558244,10.697925233988,72.403126766709,0.0071172108474913,21.141042121234
71891.598685011,10.694714411646,72.403126766709,0.0068231138064211,21.134295685029
71964.001811777,10.691181939815,72.403126766709,0.0070998067638814,21.127657042833
72036.404938544,10.687921390562,72.403126766709,0.0067333581773152,21.120926558543
72108.808065311,10.684443176248,72.403126766709,0.0070034301491503,21.114248583735
72181.211192077,10.68118234128,72.403126766709,0.0080571059785444,21.107484473592
72253.614318844,10.677719263234,72.403126766709,0.0072393533792927,21.100818415356
72326.017445611,10.674390640491,72.403126766709,0.0071202949414002,21.094086565703
72398.420572378,10.670978967286,72.403126766709,0.0076255398195262,21.087433146173
72470.823699144,10.667608516592,72.403126766709,0.0071913712204475,21.080703785896
72543.226825911,10.664192962041,72.403126766709,0.0074804912204478,21.074061555605
72615.629952678,10.660833639576,72.403126766709,0.0075878215277195,21.067332072919
72688.033079444,10.657435979273,72.403126766709,0.007550724807879,21.060675536867
72760.436206211,10.654069392236,72.403126766709,0.0076946373720751,21.053961082105
72832.839332978,10.650655948947,72.403126766709,0.0076136454797548,21.047344716821
72905.242459745,10.647271482161,72.403126766709,0.0079443719254315,21.040633304717
72977.645586511,10.643939686881,72.403126766709,0.0076375555247898,21.033986215124
73050.048713278,10.640562477362,72.403126766709,0.0075118085904824,21.027307631721
73122.451840045,10.637167879111,72.403126766709,0.0080571352224565,21.020669835786
73194.854966812,10.633779741119,72.403126766709,0.0080299901157224,21.01397097376
73267.258093578,10.630382788657,72.403126766709,0.0077051505073042,21.007324548706
73339.661220345,10.627019403733,72.403126766709,0.0086487894936221,21.000646482134
73412.064347112,10.623620845503,72.403126766709,0.007730127883145,20.993974091619
73484.467473878,10.62028292732,72.403126766709,0.0083206435081351,20.987321316904
73556.870600645,10.616879204621,72.403126766709,0.0077811121762455,20.980633271525
73629.273727412,10.613591461082,72.403126766709,0.0085038305011243,20.973990865591
73701.676854179,10.610152080905,72.403126766709,0.0077834467085122,20.967336058751
73774.079980945,10.606803199533,72.403126766709,0.0086861444190138,20.960745182329
73846.483107712,10.60341097159,72.403126766709,0.0078059728488924,20.954073391624
73918.886234479,10.600066500807,72.403126766709,0.0088849295704462,20.947476217914
73991.289361245,10.59671523129,72.403126766709,0.0078357230749429,20.940813779058
74063.692488012,10.593338785972,72.403126766709,0.0083116193299608,20.934223397108
74136.095614779,10.590004158532,72.403126766709,0.0078386114274122,20.927548385915
74208.498741546,10.586645218862,72.403126766709,0.0084005692793082,20.920943553885
74280.901868312,10.583258785737,72.403126766709,0.0085000424308424,20.914296758104
74353.304995079,10.579895497092,72.403126766709,0.0076957200228574,20.907666305437
74425.708121846,10.576593368082,72.403126766709,0.0083835644778228,20.900992582306
74498.111248612,10.573149022531,72.403126766709,0.0076125987207496,20.894398335972
74570.514375379,10.569872216263,72.403126766709,0.0084565922579959,20.887700181375
74642.917502146,10.566426482551,72.403126766709,0.007537772889168,20.881132288786
74715.320628913,10.563171921746,72.403126766709,0.0085895070500022,20.874441629921
74787.723755679,10.559767223997,72.403126766709,0.0075032392908123,20.867864696973
74860.126882446,10.556456361178,72.403126766709,0.0087107169595945,20.861211920218
74932.530009213,10.553027761487,72.403126766709,0.007487555213757,20.854639156578
75004.933135979,10.549736282323,72.403126766709,0.0088351854695486,20.847984651555
75077.336262746,10.546305985943,72.403126766709,0.0084875873862145,20.841412865226
75149.739389513,10.543070313549,72.403126766709,0.0084365653179733,20.83473738438
75222.14251628,10.539570700019,72.403126766709,0.0094463807915018,20.828196089394
75294.545643046,10.536365217073,72.403126766709,0.008580486008318,20.821486323876
75366.948769813,10.532858747752,72.403126766709,0.0084938632918342,20.81498704009
75439.35189658,10.529652226398,72.403126766709,0.008285808360303,20.808257850942
75511.755023346,10.526190390717,72.403126766709,0.0087275456990905,20.801765591656
75584.158150113,10.522981499337,72.403126766709,0.0084056821720709,20.79505551734
75656.56127688,10.519536812275,72.403126766709,0.0092447186133394,20.788528145638
75728.964403647,10.51632676507,72.403126766709,0.0084464640198589,20.781859866953
75801.367530413,10.512837349761,72.403126766709,0.0095158812712535,20.77530792982
75873.77065718,10.509650252112,72.403126766709,0.0086861950246576,20.768681233995
75946.173783947,10.506078064486,72.403126766709,0.0098708887424245,20.762147835992
76018.576910713,10.502985431449,72.403126766709,0.008576831291407,20.755465355816
76090.98003748,10.499409310662,72.403126766709,0.0087520172364477,20.748957472334
76163.383164247,10.496288855771,72.403126766709,0.0085088643436465,20.74230983145
76235.786291014,10.492700667051,72.403126766709,0.0087197237856098,20.735770795926
76308.18941778,10.489582215112,72.403126766709,0.0097419377843945,20.729113601831
76380.592544547,10.485961738339,72.403126766709,0.00920971594076,20.722587166219
76452.995671314,10.482883323902,72.403126766709,0.0096990384295389,20.715947541182
76525.39879808,10.479388669237,72.403126766709,0.009341026942756,20.709370294864
76597.801924847,10.476222902086,72.403126766709,0.0096005276712915,20.702776585048
76670.205051614,10.472682482578,72.403126766709,0.010614286938685,20.696225348786
76742.608178381,10.46957129916,72.403126766709,0.009551319320031,20.689590576517
76815.011305147,10.466004678658,72.403126766709,0.0097980885045533,20.683075468923
76887.414431914,10.462896026203,72.403126766709,0.0094261310113614,20.676436435305
76959.817558681,10.45931120114,72.403126766709,0.0098861627925889,20.66993374349
77032.220685447,10.456256007122,72.403126766709,0.0095131246718122,20.663269059054
77104.623812214,10.452679086781,72.403126766709,0.010177175300252,20.656789655815
77177.026938981,10.449620806676,72.403126766709,0.0097157394214175,20.65007553962
77253.050222086,10.445832597147,76.023283105045,0.009695229342911,20.643309841097
77329.073505191,10.442592125779,76.023283105045,0.0094883468677797,20.636277911008
77405.096788296,10.43883289303,76.023283105045,0.0097492544960486,20.629507458417
77481.120071401,10.435587635769,76.023283105045,0.0092905084189554,20.622450864403
77557.143354506,10.431878619329,76.023283105045,0.0097280397835051,20.615682476836
77633.166637611,10.428575887655,76.023283105045,0.0094246293800005,20.60864841264
77709.189920716,10.424860849927,76.023283105045,0.0097703769181808,20.601883437285
77785.213203821,10.421589006455,76.023283105045,0.0095210244380421,20.594863991053
77861.236486926,10.417893079201,76.023283105045,0.0097507586111388,20.588051869615
77937.259770031,10.414569307485,76.023283105045,0.0096303445582504,20.581063232411
78013.283053136,10.410879111466,76.023283105045,0.0097195614415312,20.574234316513
78089.306336241,10.407548757063,76.023283105045,0.00972433287665,20.567244766449
78165.329619346,10.403927670543,76.023283105045,0.010360784548846,20.560415829298
78241.352902451,10.400593879761,76.023283105045,0.0090185888899894,20.553431067117
78317.376185556,10.396928789862,76.023283105045,0.010271144166917,20.546604059914
78393.399468661,10.39362844398,76.023283105045,0.01004506850798,20.539623594397
78469.422751767,10.389961024857,76.023283105045,0.010677099237168,20.53280009701
78545.446034872,10.386633091907,76.023283105045,0.0098021665111654,20.525835236664
78621.469317977,10.382999182837,76.023283105045,0.010771142405248,20.518996585515
78697.492601082,10.379675855363,76.023283105045,0.0096485899627881,20.512057767425
78773.515884187,10.376000207657,76.023283105045,0.010853272927726,20.505197088924
78849.539167292,10.372617796371,76.023283105045,0.0095054946696258,20.498331299518
78925.562450397,10.369042879828,76.023283105045,0.010857556057114,20.491390572568
79001.585733502,10.365659952757,76.023283105045,0.0093942838391387,20.484538458295
79077.609016607,10.362078598922,76.023283105045,0.010734332549954,20.477644365248
79153.632299712,10.358706961486,76.023283105045,0.010491034000086,20.470748858797
79229.655582817,10.355148519119,76.023283105045,0.0098641847918034,20.463848432223
79305.678865922,10.351728928342,76.023283105045,0.010643358797579,20.456998408581
79381.702149027,10.348194859808,76.023283105045,0.010087259253926,20.450116406555
79457.725432132,10.344746572686,76.023283105045,0.010864826138749,20.443264945077
79533.748715237,10.34122456627,76.023283105045,0.010066837422406,20.436369805322
79609.771998342,10.337774898692,76.023283105045,0.011019721240522,20.429517434622
79685.795281447,10.334251066734,76.023283105045,0.010165265577164,20.422620797479
79761.818564552,10.330840232167,76.023283105045,0.011146242401739,20.415752450714
79837.841847657,10.327270762375,76.023283105045,0.010189736531105,20.408890472338
79913.865130762,10.323881009249,76.023283105045,0.011212019643601,20.40200497572
79989.888413867,10.320333525355,76.023283105045,0.0097349366011043,20.395111757387
80065.911696972,10.31686722204,76.023283105045,0.011350657864296,20.388280499851
80141.934980077,10.313456288798,76.023283105045,0.010221528618375,20.381323675991
80217.958263182,10.309886481596,76.023283105045,0.011098605913125,20.374566145396
80293.981546287,10.306448930218,76.023283105045,0.010093609846974,20.367637084791
80370.004829392,10.302934004813,76.023283105045,0.01120986131367,20.360813794508
80446.028112498,10.299491630768,76.023283105045,0.011403466339469,20.353919428747
80522.051395603,10.29598823234,76.023283105045,0.011222451525456,20.347075998122
80598.074678708,10.292540390092,76.023283105045,0.010641643072823,20.340178346373
80674.097961813,10.289080396634,76.023283105045,0.011286048963097,20.333357474987
80750.121244918,10.285626458769,76.023283105045,0.010715609241274,20.326459480632
80826.144528023,10.282135129919,76.023283105045,0.011335100918737,20.319616571181
80902.167811128,10.278618964659,76.023283105045,0.010730028607499,20.312754813669
80978.191094233,10.275180170252,76.023283105045,0.011399703365149,20.305881179658
81054.214377338,10.271672101012,76.023283105045,0.0108722534931,20.299027769081
81130.237660443,10.268209366176,76.023283105045,0.012437819127428,20.292194686435
81206.260943548,10.26472254844,76.023283105045,0.010975265471364,20.28526941305
81282.284226653,10.261288026245,76.023283105045,0.011482229975026,20.27844642577
81358.307509758,10.257741749138,76.023283105045,0.010239717400264,20.271577829395
81434.330792863,10.254338231133,76.023283105045,0.011816837870424,20.26473012131
81510.354075968,10.250840105872,76.023283105045,0.010282611104303,20.25786991742
81586.377359073,10.247475400384,76.023283105045,0.012224815192356,20.251003523981
81662.400642178,10.243892743067,76.023283105045,0.010311149304421,20.244172671553
81738.423925283,10.240465141242,76.023283105045,0.012452367879346,20.237339721679
81814.447208388,10.236973324084,76.023283105045,0.010407279875077,20.230444499072
81890.470491493,10.233511843217,76.023283105045,0.012789450552683,20.223616111269
81966.493774598,10.230026479066,76.023283105045,0.011450276821755,20.216748001163
82042.517057703,10.226594108792,76.023283105045,0.01204683704101,20.209896433467
82118.540340808,10.223101660671,76.023283105045,0.01123437903459,20.203059719908
82194.563623913,10.219642437106,76.023283105045,0.011105116517995,20.196187518496
82270.586907018,10.21616264455,76.023283105045,0.011227808063185,20.189340584562
82346.610190123,10.212742127726,76.023283105045,0.011568526238808,20.182437756409
82422.633473229,10.20916995258,76.023283105045,0.011257145966379,20.175671750965
82498.656756334,10.205792220401,76.023283105045,0.011387112794882,20.168725731312
82574.680039439,10.202263754118,76.023283105045,0.012401527902676,20.161929493379
82650.703322544,10.198842635616,76.023283105045,0.011430731376884,20.155021086447
82726.726605649,10.195324089351,76.023283105045,0.011928072294983,20.14823031677
82802.749888754,10.191924638106,76.023283105045,0.011514161613793,20.141324806011
82878.773171859,10.188367804618,76.023283105045,0.011888821346688,20.134530070049
82954.796454964,10.184992778956,76.023283105045,0.011646483846024,20.127605730611
83030.819738069,10.181410785812,76.023283105045,0.011973665381385,20.120816828596
83106.843021174,10.178043983255,76.023283105045,0.011639229915133,20.113886486376
83182.866304279,10.174484843354,76.023283105045,0.012890781012016,20.107099756968
83258.889587384,10.171104130702,76.023283105045,0.011698617901933,20.100160961945
83334.912870489,10.167483596649,76.023283105045,0.012073271922313,20.093405219712
83410.936153594,10.164145826273,76.023283105045,0.011338011961284,20.086456829983
83486.959436699,10.160594410353,76.023283105045,0.012392722253751,20.079654820249
83562.982719804,10.157221427777,76.023283105045,0.011453896382418,20.072731467547
83639.006002909,10.153647259406,76.023283105045,0.012288717320827,20.065916833437
83715.029286014,10.150320843329,76.023283105045,0.011641044962595,20.058971987915
83791.052569119,10.146724465242,76.023283105045,0.012450172062948,20.052152341031
83867.075852224,10.143347795158,76.023283105045,0.011679201683912,20.045263164721
83943.099135329,10.139815807436,76.023283105045,0.012575033352223,20.038451525292
84019.122418434,10.13644409005,76.023283105045,0.012002031345751,20.031557949338
84095.145701539,10.132839626394,76.023283105045,0.011748722237983,20.024764333452
84171.168984644,10.129487992852,76.023283105045,0.012386135047657,20.017843560299
84247.192267749,10.12588666165,76.023283105045,0.011748509388031,20.01105625883
84323.215550854,10.122558943776,76.023283105045,0.012739538089936,20.004156524254
84399.238833959,10.118931900509,76.023283105045,0.012101635134324,19.997366221115
84475.262117065,10.115605183263,76.023283105045,0.012728489369108,19.990473285412
84551.28540017,10.112001758013,76.023283105045,0.011954947836636,19.983650087164
84627.308683275,10.108675301654,76.023283105045,0.01259050702433,19.976738872908
84703.33196638,10.105022113051,76.023283105045,0.011991192213039,19.969912021898
84779.355249485,10.101731607369,76.023283105045,0.012862921689405,19.963009696572
84855.37853259,10.098108803262,76.023283105045,0.012582021043107,19.956134229175
84931.401815695,10.09481387173,76.023283105045,0.012862916653319,19.949241275984
85007.4250988,10.091141191931,76.023283105045,0.012550461104918,19.942395486958
85083.448381905,10.087872611353,76.023283105045,0.012855932294164,19.935505417767
85159.47166501,10.084184035643,76.023283105045,0.012852406582273,19.928658897799
85235.494948115,10.080891282441,76.023283105045,0.01309012373483,19.921798007088
85311.51823122,10.077260434719,76.023283105045,0.013448374575979,19.914933416258
85387.541514325,10.073973218683,76.023283105045,0.013161469463139,19.90804168035
85463.56479743,10.070263045438,76.023283105045,0.013214553449053,19.901224080711
85539.588080535,10.067006273676,76.023283105045,0.013314890230621,19.894309232904
85615.61136364,10.06333154635,76.023283105045,0.01345512082459,19.88746252603
85691.634646745,10.060038132746,76.023283105045,0.01341689935152,19.880569131214
85767.65792985,10.056369776157,76.023283105045,0.01353574606284,19.873732543747
85843.681212955,10.053077403021,76.023283105045,0.012862394623529,19.866805692164
85919.70449606,10.049415025596,76.023283105045,0.013246020529875,19.85997960608
85995.727779165,10.046084251981,76.023283105045,0.012658273973557,19.853065497336
86071.75106227,10.042484033456,76.023283105045,0.013359024918723,19.846209129344
86147.774345375,10.039144758788,76.023283105045,0.012709604143236,19.839298243818
86223.79762848,10.035487637723,76.023283105045,0.014546629504361,19.832472597199
86299.820911585,10.032199971638,76.023283105045,0.01277140466734,19.825557431357
86375.84419469,10.028502037453,76.023283105045,0.013801449384669,19.818736980179
86451.867477796,10.025259868167,76.023283105045,0.012888610723232,19.811841492134
86527.890760901,10.021553680098,76.023283105045,0.013933777420412,19.80501235021
86603.914044006,10.018300679903,76.023283105045,0.013321692555474,19.798070213139
86679.937327111,10.014587419853,76.023283105045,0.014150723147725,19.791253826126
86755.960610216,10.011308133943,76.023283105045,0.012627179969028,19.784312467885
86831.983893321,10.007616690017,76.023283105045,0.014263647623265,19.77747740201
86908.007176426,10.004336232572,76.023283105045,0.013661587258726,19.770534396675
86984.030459531,10.000653874259,76.023283105045,0.014734022836659,19.76369108813
87060.053742636,9.9973711162349,76.023283105045,0.013435815362023,19.756775752297
87136.077025741,9.99366756006,76.023283105045,0.014842729274844,19.749967372518
87212.100308846,9.9903841636297,76.023283105045,0.013312148184528,19.743007285612
87288.123591951,9.9867189409942,76.023283105045,0.014972868916649,19.736190542441
87364.146875056,9.9833827165591,76.023283105045,0.013119399212253,19.729257272877
87440.170158161,9.9797402253244,76.023283105045,0.014760601858281,19.722441973441
87516.193441266,9.9764170011389,76.023283105045,0.013019358760802,19.715455796643
87592.216724371,9.9728207789356,76.023283105045,0.01374581581051,19.708612239073
87668.240007476,9.9694813211133,76.023283105045,0.014035031998641,19.701641770867
87744.263290581,9.9658508102408,76.023283105045,0.014800031717978,19.694780378322
87820.286573686,9.9625147533586,76.023283105045,0.013808728224229,19.687817802649
87896.309856791,9.9589062870412,76.023283105045,0.014472014150503,19.680950154235
87972.333139896,9.9555397123604,76.023283105045,0.01375874051401,19.673988926277
88048.356423001,9.9519179126137,76.023283105045,0.014656867030524,19.66710631284
88124.379706106,9.9485380251127,76.023283105045,0.013689158835861,19.660135800819
88200.402989211,9.9449580909777,76.023283105045,0.01480930874837,19.653249580415
88276.426272316,9.9415793730409,76.023283105045,0.013856813844149,19.646326003992
88352.449555421,9.9379399427813,76.023283105045,0.015060838848244,19.639463794506
88428.472838527,9.934551820864,76.023283105045,0.013891559769916,19.632531860142
88504.496121632,9.9309350399245,76.023283105045,0.014120365628469,19.625633376613
88580.519404737,9.927560840301,76.023283105045,0.014406808044154,19.618699410606
88656.542687842,9.9239175024925,76.023283105045,0.014189384720977,19.611817841592
88732.565970947,9.9205843622159,76.023283105045,0.014380918374391,19.604866875064
88808.589254052,9.9169248053089,76.023283105045,0.014316980292197,19.5979722199
88884.612537157,9.9135816450319,76.023283105045,0.013533457762783,19.590982341879
88960.635820262,9.9099034585298,76.023283105045,0.014424480922751,19.584105783811
89036.659103367,9.9065269586388,76.023283105045,0.014709388385064,19.577139653776
89112.682386472,9.9028680930935,76.023283105045,0.014460239499267,19.570257201389
89192.506833732,9.8993449058336,79.824447260297,0.013946082745296,19.56293254354
89272.331280992,9.8955795130996,79.824447260297,0.014604071266546,19.555675629759
89352.155728253,9.8919568851288,79.824447260297,0.013858508659052,19.548377288578
89431.980175513,9.8882089103326,79.824447260297,0.014685238963634,19.541133177111
89511.804622773,9.8845958037002,79.824447260297,0.013867258570526,19.533797892777
89591.629070034,9.8807775037088,79.824447260297,0.014177310781468,19.526581935086
89671.453517294,9.8772071944562,79.824447260297,0.014681396267238,19.519212752278
89751.277964554,9.8733753840091,79.824447260297,0.014273649238953,19.512005523759
89831.102411815,9.8698809749579,79.824447260297,0.015634492888715,19.504607729318
89910.926859075,9.8659990215341,79.824447260297,0.014269981965489,19.497408031771
89990.751306335,9.8624721302094,79.824447260297,0.015824487426178,19.490022678608
90070.575753595,9.8586548217148,79.824447260297,0.014216214112073,19.482786547089
90150.400200856,9.8550998706102,79.824447260297,0.015992041654354,19.475421750781
90230.224648116,9.8512787205704,79.824447260297,0.013885305961118,19.468185848785
90310.049095376,9.847689941401,79.824447260297,0.016655071093979,19.460815093973
90389.873542637,9.8438414422829,79.824447260297,0.013849537193557,19.453587165173
90469.697989897,9.8402726796919,79.824447260297,0.016915399639638,19.446193527477
90549.522437157,9.8365403080125,79.824447260297,0.013944730944036,19.438916623981
90629.346884417,9.8328984459701,79.824447260297,0.017175250208745,19.431553808856
90709.171331678,9.8291544628815,79.824447260297,0.014396962213095,19.424270592711
90788.995778938,9.8254563147358,79.824447260297,0.016455925739801,19.416898574651
90868.820226198,9.8216885931793,79.824447260297,0.014510439016118,19.40964364833
90948.644673459,9.818052642398,79.824447260297,0.016541866129098,19.402257992168
91028.469120719,9.8143073162797,79.824447260297,0.013532078977575,19.394973187357
91108.293567979,9.810623896273,79.824447260297,0.01671456009493,19.387607925989
91188.11801524,9.8068909849252,79.824447260297,0.015627645792192,19.380288340325
91267.9424625,9.8031696436662,79.824447260297,0.01721584180466,19.37293149607
91347.76690976,9.799505970192,79.824447260297,0.015543369072692,19.365579779949
91427.59135702,9.7957372630028,79.824447260297,0.017084595221345,19.358235231161
91507.415804281,9.7920667755359,79.824447260297,0.015841877362676,19.350896999189
91587.240251541,9.788305978353,79.824447260297,0.017217222660902,19.343554241977
91667.064698801,9.7846344196064,79.824447260297,0.015342708434569,19.336182811874
91746.889146062,9.7808588013081,79.824447260297,0.017173332788645,19.32883085719
91826.713593322,9.7771869934594,79.824447260297,0.015220924245078,19.321419025346
91906.538040582,9.7734730868395,79.824447260297,0.017271237377798,19.314076401873
91986.362487843,9.7697282467376,79.824447260297,0.017038123002025,19.306687453968
92066.186935103,9.7660543678513,79.824447260297,0.016988459889188,19.299317782029
92146.011382363,9.7622509563674,79.824447260297,0.016203159637779,19.291969749164
92225.835829623,9.7585464781474,79.824447260297,0.016816095715349,19.284567566402
92305.660276884,9.7547834236686,79.824447260297,0.016215273367398,19.277200744729
92385.484724144,9.7510382012048,79.824447260297,0.016894858470323,19.269803851995
92465.309171404,9.7472939051601,79.824447260297,0.016527928288218,19.262443692828
92545.133618665,9.7435575226132,79.824447260297,0.017139030063303,19.255043905624
92624.958065925,9.7398037671745,79.824447260297,0.016907105659362,19.247716323775
92704.782513185,9.7360454009486,79.824447260297,0.017290392034858,19.240281634019
92784.606960445,9.7323804260215,79.824447260297,0.017165284612936,19.232912437102
92864.431407706,9.7285841573376,79.824447260297,0.017563190193802,19.225501403195
92944.255854966,9.7248855480528,79.824447260297,0.017009819109522,19.218121605388
93024.080302226,9.7211429780878,79.824447260297,0.016982558364283,19.21067252599
93103.904749487,9.7174436854924,79.824447260297,0.017249453423325,19.203303447257
93183.729196747,9.7136959446295,79.824447260297,0.016496920732139,19.195827062644
93263.553644007,9.7099751006278,79.824447260297,0.017690030783215,19.188480762886
93343.378091268,9.7061842266594,79.824447260297,0.016731315364128,19.18099066185
93423.202538528,9.7024559980687,79.824447260297,0.017353663312787,19.173627457814
93503.026985788,9.6987405632696,79.824447260297,0.016900189083709,19.166123982126
93582.851433048,9.6949303417087,79.824447260297,0.017457159805094,19.15874828343
93662.675880309,9.6911796255329,79.824447260297,0.017006531682032,19.151252919964
93742.500327569,9.6873994873248,79.824447260297,0.018542591838288,19.143843480621
93822.324774829,9.6836366720863,79.824447260297,0.017062510879939,19.136326843477
93906.140444453,9.6797149100755,83.815669623312,0.018680062729381,19.12852588863
93989.956114076,9.6757286132405,83.815669623312,0.017171838836223,19.120661283872
94073.771783699,9.6718108276385,83.815669623312,0.018753093131021,19.112874908108
94157.587453323,9.667764184612,83.815669623312,0.017256367106952,19.105020833686
94241.403122946,9.6639783536461,83.815669623312,0.018333072963589,19.09713533078
94325.218792569,9.6598318408098,83.815669623312,0.018818229075783,19.089360965547
94409.034462192,9.6560087684735,83.815669623312,0.018413883255849,19.081451259109
