time,dt,flux,total_energy
465551.71789312,46.184121251106,-0.0035077532323092,2.4202289364492
465597.90201437,46.184121251106,-0.0035079204430542,2.4202289366297
465644.08613563,46.184121251106,-0.0035080876503109,2.42022893681
465690.27025688,46.184121251106,-0.0035082548540711,2.42022893699
465736.45437813,46.184121251106,-0.0035084220543256,2.4202289371697
465782.63849938,46.184121251106,-0.003508589251115,2.4202289373492
465828.82262063,46.184121251106,-0.0035087564443952,2.4202289375284
465875.00674188,46.184121251106,-0.003508923634187,2.4202289377073
465921.19086313,46.184121251106,-0.0035090908205037,2.420228937886
465967.37498438,46.184121251106,-0.0035092580033547,2.4202289380644
466013.55910563,46.184121251106,-0.0035094251827574,2.4202289382426
466059.74322689,46.184121251106,-0.0035095923586512,2.4202289384205
466105.92734814,46.184121251106,-0.0035097595311207,2.4202289385982
466152.11146939,46.184121251106,-0.0035099267001169,2.4202289387756
466198.29559064,46.184121251106,-0.0035100938656593,2.4202289389527
466244.47971189,46.184121251106,-0.0035102610277477,2.4202289391296
466290.66383314,46.184121251106,-0.0035104281864196,2.4202289393062
466336.84795439,46.184121251106,-0.0035105953416362,2.4202289394825
466383.03207564,46.184121251106,-0.0035107624934238,2.4202289396586
466429.21619689,46.184121251106,-0.0035109296417697,2.4202289398345
466475.40031815,46.184121251106,-0.0035110967866931,2.42022894001
466521.5844394,46.184121251106,-0.0035112639282131,2.4202289401854
466567.76856065,46.184121251106,-0.0035114310662799,2.4202289403604
466613.9526819,46.184121251106,-0.0035115982009583,2.4202289405352
466660.13680315,46.184121251106,-0.0035117653322384,2.4202289407097
466706.3209244,46.184121251106,-0.0035119324600882,2.420228940884
466752.50504565,46.184121251106,-0.0035120995845588,2.420228941058
466798.6891669,46.184121251106,-0.0035122667056202,2.4202289412318
466844.87328815,46.184121251106,-0.0035124338232905,2.4202289414053
466891.05740941,46.184121251106,-0.0035126009375821,2.4202289415785
466937.24153066,46.184121251106,-0.0035127680484838,2.4202289417515
466983.42565191,46.184121251106,-0.0035129351560132,2.4202289419242
467029.60977316,46.184121251106,-0.0035131022601687,2.4202289420967
467075.79389441,46.184121251106,-0.0035132693609572,2.4202289422689
467121.97801566,46.184121251106,-0.003513436458366,2.4202289424408
467168.16213691,46.184121251106,-0.0035136035524169,2.4202289426125
467214.34625816,46.184121251106,-0.0035137706431301,2.4202289427839
467260.53037941,46.184121251106,-0.0035139377304697,2.420228942955
467306.71450067,46.184121251106,-0.0035141048144664,2.4202289431259
467352.89862192,46.184121251106,-0.0035142718951174,2.4202289432966
467399.08274317,46.184121251106,-0.0035144389724337,2.4202289434669
467445.26686442,46.184121251106,-0.0035146060464089,2.420228943637
467491.45098567,46.184121251106,-0.003514773117061,2.4202289438069
467537.63510692,46.184121251106,-0.0035149401843841,2.4202289439765
467583.81922817,46.184121251106,-0.0035151072483531,2.4202289441458
467630.00334942,46.184121251106,-0.0035152743090431,2.4202289443149
467676.18747067,46.184121251106,-0.0035154413664166,2.4202289444837
467722.37159193,46.184121251106,-0.0035156084204678,2.4202289446522
467768.55571318,46.184121251106,-0.0035157754712186,2.4202289448205
467814.73983443,46.184121251106,-0.0035159425186512,2.4202289449885
467860.92395568,46.184121251106,-0.0035161095628052,2.4202289451563
467907.10807693,46.184121251106,-0.0035162766036468,2.4202289453238
467953.29219818,46.184121251106,-0.0035164436412224,2.420228945491
467999.47631943,46.184121251106,-0.0035166106755126,2.420228945658
468045.66044068,46.184121251106,-0.0035167777065191,2.4202289458247
468091.84456193,46.184121251106,-0.0035169447342398,2.4202289459911
468138.02868319,46.184121251106,-0.0035171117586872,2.4202289461573
468184.21280444,46.184121251106,-0.0035172787798817,2.4202289463232
468230.39692569,46.184121251106,-0.0035174457978013,2.4202289464889
468276.58104694,46.184121251106,-0.0035176128124603,2.4202289466543
468322.76516819,46.184121251106,-0.0035177798238833,2.4202289468194
468368.94928944,46.184121251106,-0.003517946832041,2.4202289469843
468415.13341069,46.184121251106,-0.0035181138369503,2.4202289471489
468461.31753194,46.184121251106,-0.0035182808386125,2.4202289473132
468507.50165319,46.184121251106,-0.0035184478370491,2.4202289474773
468553.68577445,46.184121251106,-0.0035186148322366,2.4202289476411
468599.8698957,46.184121251106,-0.0035187818242031,2.4202289478047
468646.05401695,46.184121251106,-0.0035189488129508,2.420228947968
468692.2381382,46.184121251106,-0.0035191157984705,2.420228948131
468738.42225945,46.184121251106,-0.00351928278079,2.4202289482938
468784.6063807,46.184121251106,-0.003519449759866,2.4202289484563
468830.79050195,46.184121251106,-0.0035196167357485,2.4202289486185
468876.9746232,46.184121251106,-0.0035197837084345,2.4202289487805
468923.15874445,46.184121251106,-0.0035199506779004,2.4202289489422
468969.34286571,46.184121251106,-0.0035201176441989,2.4202289491037
469015.52698696,46.184121251106,-0.00352028460729,2.4202289492649
469061.71110821,46.184121251106,-0.0035204515671758,2.4202289494258
469107.89522946,46.184121251106,-0.0035206185239032,2.4202289495865
469154.07935071,46.184121251106,-0.0035207854774303,2.4202289497469
469200.26347196,46.184121251106,-0.0035209524277983,2.420228949907
469246.44759321,46.184121251106,-0.0035211193749967,2.4202289500669
469292.63171446,46.184121251106,-0.0035212863190111,2.4202289502265
469338.81583571,46.184121251106,-0.0035214532598871,2.4202289503859
469384.99995697,46.184121251106,-0.0035216201975858,2.4202289505449
469431.18407822,46.184121251106,-0.0035217871321358,2.4202289507038
469477.36819947,46.184121251106,-0.0035219540635295,2.4202289508623
469523.55232072,46.184121251106,-0.0035221209917851,2.4202289510206
469569.73644197,46.184121251106,-0.003522287916895,2.4202289511786
469615.92056322,46.184121251106,-0.0035224548388687,2.4202289513364
469662.10468447,46.184121251106,-0.0035226217576996,2.4202289514939
469708.28880572,46.184121251106,-0.0035227886734317,2.4202289516511
469754.47292697,46.184121251106,-0.0035229555860034,2.4202289518081
469800.65704823,46.184121251106,-0.0035231224954755,2.4202289519648
469846.84116948,46.184121251106,-0.0035232894018103,2.4202289521212
469893.02529073,46.184121251106,-0.0035234563050638,2.4202289522774
469939.20941198,46.184121251106,-0.0035236232051747,2.4202289524333
469985.39353323,46.184121251106,-0.0035237901022187,2.420228952589
470031.57765448,46.184121251106,-0.0035239569961209,2.4202289527443
470077.76177573,46.184121251106,-0.0035241238869465,2.4202289528994
470123.94589698,46.184121251106,-0.0035242907746725,2.4202289530543
470170.13001823,46.184121251106,-0.003524457659326,2.4202289532089
470216.31413949,46.184121251106,-0.0035246245408823,2.4202289533632
470262.49826074,46.184121251106,-0.0035247914193651,2.4202289535173
470308.68238199,46.184121251106,-0.0035249582947414,2.420228953671
470354.86650324,46.184121251106,-0.0035251251670909,2.4202289538246
470401.05062449,46.184121251106,-0.0035252920363537,2.4202289539778
470447.23474574,46.184121251106,-0.0035254589025628,2.4202289541308
470493.41886699,46.184121251106,-0.0035256257657035,2.4202289542836
470539.60298824,46.184121251106,-0.003525792625773,2.420228954436
470585.78710949,46.184121251106,-0.0035259594828279,2.4202289545882
470631.97123075,46.184121251106,-0.0035261263368033,2.4202289547401
470678.155352,46.184121251106,-0.0035262931877451,2.4202289548918
470724.33947325,46.184121251106,-0.0035264600356519,2.4202289550432
470770.5235945,46.184121251106,-0.0035266268805187,2.4202289551943
470816.70771575,46.184121251106,-0.0035267937223587,2.4202289553452
470862.891837,46.184121251106,-0.0035269605611647,2.4202289554958
470909.07595825,46.184121251106,-0.0035271273969667,2.4202289556461
470955.2600795,46.184121251106,-0.003527294229736,2.4202289557962
471001.44420075,46.184121251106,-0.0035274610595029,2.420228955946
471047.62832201,46.184121251106,-0.0035276278862421,2.4202289560955
471093.81244326,46.184121251106,-0.0035277947099922,2.4202289562448
471139.99656451,46.184121251106,-0.0035279615307213,2.4202289563938
471186.18068576,46.184121251106,-0.0035281283484652,2.4202289565426
471232.36480701,46.184121251106,-0.0035282951632201,2.420228956691
471278.54892826,46.184121251106,-0.0035284619749562,2.4202289568392
471324.73304951,46.184121251106,-0.0035286287837423,2.4202289569872
471370.91717076,46.184121251106,-0.0035287955895214,2.4202289571348
471417.10129201,46.184121251106,-0.0035289623923316,2.4202289572822
471463.28541327,46.184121251106,-0.0035291291921705,2.4202289574294
471509.46953452,46.184121251106,-0.0035292959890398,2.4202289575762
471555.65365577,46.184121251106,-0.0035294627829446,2.4202289577228
471601.83777702,46.184121251106,-0.0035296295738795,2.4202289578692
471648.02189827,46.184121251106,-0.0035297963618578,2.4202289580152
471694.20601952,46.184121251106,-0.0035299631468963,2.420228958161
471740.39014077,46.184121251106,-0.0035301299289736,2.4202289583066
471786.57426202,46.184121251106,-0.0035302967080977,2.4202289584518
471832.75838327,46.184121251106,-0.0035304634842907,2.4202289585968
471878.94250453,46.184121251106,-0.0035306302575538,2.4202289587416
471925.12662578,46.184121251106,-0.0035307970278793,2.420228958886
471971.31074703,46.184121251106,-0.0035309637952703,2.4202289590302
472017.49486828,46.184121251106,-0.0035311305597195,2.4202289591741
472063.67898953,46.184121251106,-0.0035312973212761,2.4202289593178
472109.86311078,46.184121251106,-0.0035314640799086,2.4202289594612
472156.04723203,46.184121251106,-0.003531630835627,2.4202289596043
472202.23135328,46.184121251106,-0.0035317975884302,2.4202289597472
472248.41547453,46.184121251106,-0.0035319643383256,2.4202289598897
472294.59959579,46.184121251106,-0.0035321310853128,2.4202289600321
472340.78371704,46.184121251106,-0.0035322978294303,2.4202289601741
472386.96783829,46.184121251106,-0.0035324645706357,2.4202289603159
472433.15195954,46.184121251106,-0.0035326313089559,2.4202289604574
472479.33608079,46.184121251106,-0.0035327980443838,2.4202289605986
472525.52020204,46.184121251106,-0.0035329647769326,2.4202289607396
472571.70432329,46.184121251106,-0.0035331315066035,2.4202289608803
472617.88844454,46.184121251106,-0.0035332982334067,2.4202289610208
472664.07256579,46.184121251106,-0.0035334649573569,2.4202289611609
472710.25668705,46.184121251106,-0.0035336316784235,2.4202289613008
472756.4408083,46.184121251106,-0.0035337983966199,2.4202289614405
472802.62492955,46.184121251106,-0.0035339651119815,2.4202289615798
472848.8090508,46.184121251106,-0.003534131824465,2.4202289617189
472894.99317205,46.184121251106,-0.0035342985341075,2.4202289618577
472941.1772933,46.184121251106,-0.0035344652409158,2.4202289619963
472987.36141455,46.184121251106,-0.0035346319448834,2.4202289621346
473033.5455358,46.184121251106,-0.0035347986459969,2.4202289622726
473079.72965705,46.184121251106,-0.0035349653442908,2.4202289624103
473125.91377831,46.184121251106,-0.0035351320397384,2.4202289625478
473172.09789956,46.184121251106,-0.0035352987323746,2.420228962685
473218.28202081,46.184121251106,-0.003535465422185,2.420228962822
473264.46614206,46.184121251106,-0.0035356321091792,2.4202289629586
473310.65026331,46.184121251106,-0.0035357987933692,2.420228963095
473356.83438456,46.184121251106,-0.0035359654747372,2.4202289632312
473403.01850581,46.184121251106,-0.0035361321533014,2.420228963367
473449.20262706,46.184121251106,-0.0035362988290498,2.4202289635026
473495.38674831,46.184121251106,-0.0035364655020345,2.4202289636379
473541.57086957,46.184121251106,-0.0035366321722034,2.420228963773
473587.75499082,46.184121251106,-0.0035367988395889,2.4202289639078
473633.93911207,46.184121251106,-0.0035369655041712,2.4202289640423
473680.12323332,46.184121251106,-0.0035371321659889,2.4202289641765
473726.30735457,46.184121251106,-0.0035372988250273,2.4202289643105
473772.49147582,46.184121251106,-0.0035374654812966,2.4202289644442
473818.67559707,46.184121251106,-0.0035376321347782,2.4202289645776
473864.85971832,46.184121251106,-0.003537798785509,2.4202289647107
473911.04383957,46.184121251106,-0.0035379654334753,2.4202289648436
473957.22796082,46.184121251106,-0.0035381320786813,2.4202289649762
474003.41208208,46.184121251106,-0.0035382987211062,2.4202289651086
474049.59620333,46.184121251106,-0.0035384653608212,2.4202289652407
474095.78032458,46.184121251106,-0.0035386319977742,2.4202289653725
474141.96444583,46.184121251106,-0.0035387986319901,2.420228965504
474188.14856708,46.184121251106,-0.0035389652634462,2.4202289656352
474234.33268833,46.184121251106,-0.0035391318921888,2.4202289657662
474280.51680958,46.184121251106,-0.0035392985181947,2.420228965897
474326.70093083,46.184121251106,-0.003539465141469,2.4202289660274
474372.88505208,46.184121251106,-0.003539631762017,2.4202289661576
474419.06917334,46.184121251106,-0.0035397983798473,2.4202289662875
474465.25329459,46.184121251106,-0.0035399649949695,2.4202289664171
474511.43741584,46.184121251106,-0.0035401316073745,2.4202289665465
474557.62153709,46.184121251106,-0.0035402982170856,2.4202289666755
474603.80565834,46.184121251106,-0.0035404648240665,2.4202289668044
474649.98977959,46.184121251106,-0.0035406314283534,2.4202289669329
474696.17390084,46.184121251106,-0.0035407980299687,2.4202289670612
474742.35802209,46.184121251106,-0.0035409646288782,2.4202289671892
474788.54214334,46.184121251106,-0.0035411312250992,2.4202289673169
474834.7262646,46.184121251106,-0.0035412978186256,2.4202289674444
474880.91038585,46.184121251106,-0.0035414644094853,2.4202289675715
474927.0945071,46.184121251106,-0.0035416309976508,2.4202289676985
474973.27862835,46.184121251106,-0.0035417975831736,2.4202289678251
475019.4627496,46.184121251106,-0.003541964165997,2.4202289679515
475065.64687085,46.184121251106,-0.0035421307461554,2.4202289680776
475111.8309921,46.184121251106,-0.0035422973236809,2.4202289682034
475158.01511335,46.184121251106,-0.0035424638985283,2.4202289683289
475204.1992346,46.184121251106,-0.0035426304707179,2.4202289684542
475250.38335586,46.184121251106,-0.0035427970402739,2.4202289685792
475296.56747711,46.184121251106,-0.003542963607167,2.4202289687039
475342.75159836,46.184121251106,-0.0035431301714306,2.4202289688284
475388.93571961,46.184121251106,-0.0035432967330489,2.4202289689526
475435.11984086,46.184121251106,-0.0035434632920493,2.4202289690765
475481.30396211,46.184121251106,-0.0035436298484058,2.4202289692001
475527.48808336,46.184121251106,-0.0035437964021299,2.4202289693235
475573.67220461,46.184121251106,-0.0035439629532454,2.4202289694466
475619.85632586,46.184121251106,-0.0035441295017098,2.4202289695694
475666.04044712,46.184121251106,-0.003544296047596,2.4202289696919
475712.22456837,46.184121251106,-0.0035444625908565,2.4202289698142
475758.40868962,46.184121251106,-0.0035446291315186,2.4202289699362
475804.59281087,46.184121251106,-0.003544795669558,2.4202289700579
475850.77693212,46.184121251106,-0.0035449622050146,2.4202289701794
475896.96105337,46.184121251106,-0.0035451287378702,2.4202289703006
475943.14517462,46.184121251106,-0.0035452952681364,2.4202289704215
475989.32929587,46.184121251106,-0.0035454617958166,2.4202289705421
476035.51341712,46.184121251106,-0.0035456283209102,2.4202289706625
476081.69753838,46.184121251106,-0.003545794843415,2.4202289707825
476127.88165963,46.184121251106,-0.0035459613633443,2.4202289709023
476174.06578088,46.184121251106,-0.0035461278807135,2.4202289710219
476220.24990213,46.184121251106,-0.0035462943954975,2.4202289711411
476266.43402338,46.184121251106,-0.0035464609077239,2.4202289712601
476312.61814463,46.184121251106,-0.0035466274173956,2.4202289713788
476358.80226588,46.184121251106,-0.0035467939244982,2.4202289714973
476404.98638713,46.184121251106,-0.0035469604290419,2.4202289716154
476451.17050838,46.184121251106,-0.0035471269310468,2.4202289717333
476497.35462964,46.184121251106,-0.0035472934305026,2.4202289718509
476543.53875089,46.184121251106,-0.003547459927419,2.4202289719683
476589.72287214,46.184121251106,-0.0035476264217858,2.4202289720853
476635.90699339,46.184121251106,-0.0035477929136277,2.4202289722021
476682.09111464,46.184121251106,-0.0035479594029341,2.4202289723186
476728.27523589,46.184121251106,-0.0035481258897164,2.4202289724349
476774.45935714,46.184121251106,-0.0035482923739732,2.4202289725508
476820.64347839,46.184121251106,-0.0035484588556945,2.4202289726665
476866.82759964,46.184121251106,-0.0035486253349223,2.4202289727819
476913.0117209,46.184121251106,-0.0035487918116292,2.4202289728971
476959.19584215,46.184121251106,-0.0035489582858378,2.4202289730119
477005.3799634,46.184121251106,-0.0035491247575246,2.4202289731265
477051.56408465,46.184121251106,-0.0035492912267163,2.4202289732408
477097.7482059,46.184121251106,-0.003549457693395,2.4202289733548
477143.93232715,46.184121251106,-0.0035496241576148,2.4202289734686
477190.1164484,46.184121251106,-0.0035497906193015,2.4202289735821
477236.30056965,46.184121251106,-0.0035499570785391,2.4202289736953
477282.4846909,46.184121251106,-0.0035501235352811,2.4202289738082
477328.66881216,46.184121251106,-0.0035502899895351,2.4202289739209
477374.85293341,46.184121251106,-0.0035504564413326,2.4202289740333
477421.03705466,46.184121251106,-0.0035506228906449,2.4202289741454
477467.22117591,46.184121251106,-0.0035507893374818,2.4202289742572
477513.40529716,46.184121251106,-0.0035509557818711,2.4202289743687
477559.58941841,46.184121251106,-0.0035511222238059,2.42022897448
477605.77353966,46.184121251106,-0.0035512886632829,2.420228974591
477651.95766091,46.184121251106,-0.0035514551002977,2.4202289747017
477698.14178216,46.184121251106,-0.0035516215348718,2.4202289748122
477744.32590342,46.184121251106,-0.0035517879669813,2.4202289749223
477790.51002467,46.184121251106,-0.0035519543966611,2.4202289750322
477836.69414592,46.184121251106,-0.0035521208239105,2.4202289751418
477882.87826717,46.184121251106,-0.0035522872487127,2.4202289752512
477929.06238842,46.184121251106,-0.0035524536710936,2.4202289753602
477975.24650967,46.184121251106,-0.0035526200910413,2.420228975469
478021.43063092,46.184121251106,-0.0035527865085745,2.4202289755775
478067.61475217,46.184121251106,-0.0035529529236843,2.4202289756858
478113.79887342,46.184121251106,-0.003553119336377,2.4202289757937
478159.98299468,46.184121251106,-0.0035532857466557,2.4202289759014
478206.16711593,46.184121251106,-0.0035534521545407,2.4202289760088
478252.35123718,46.184121251106,-0.0035536185600115,2.4202289761159
478298.53535843,46.184121251106,-0.0035537849630911,2.4202289762227
478344.71947968,46.184121251106,-0.0035539513637509,2.4202289763293
478390.90360093,46.184121251106,-0.0035541177620363,2.4202289764356
478437.08772218,46.184121251106,-0.0035542841579238,2.4202289765416
478483.27184343,46.184121251106,-0.0035544505514358,2.4202289766473
478529.45596468,46.184121251106,-0.0035546169425515,2.4202289767528
478575.64008594,46.184121251106,-0.0035547833312973,2.420228976858
478621.82420719,46.184121251106,-0.0035549497176532,2.4202289769629
478668.00832844,46.184121251106,-0.0035551161016842,2.4202289770675
478714.19244969,46.184121251106,-0.003555282483295,2.4202289771718
478760.37657094,46.184121251106,-0.0035554488625519,2.4202289772759
478806.56069219,46.184121251106,-0.0035556152394864,2.4202289773797
478852.74481344,46.184121251106,-0.0035557816140253,2.4202289774832
478898.92893469,46.184121251106,-0.0035559479862105,2.4202289775864
478945.11305594,46.184121251106,-0.0035561143560841,2.4202289776894
478991.2971772,46.184121251106,-0.0035562807235829,2.420228977792
479037.48129845,46.184121251106,-0.0035564470887354,2.4202289778944
479083.6654197,46.184121251106,-0.0035566134515671,2.4202289779965
479129.84954095,46.184121251106,-0.0035567798120555,2.4202289780984
479176.0336622,46.184121251106,-0.0035569461702247,2.4202289781999
479222.21778345,46.184121251106,-0.0035571125260538,2.4202289783012
479268.4019047,46.184121251106,-0.0035572788795553,2.4202289784022
479314.58602595,46.184121251106,-0.0035574452307425,2.4202289785029
479360.7701472,46.184121251106,-0.0035576115796112,2.4202289786033
479406.95426846,46.184121251106,-0.0035577779261614,2.4202289787035
479453.13838971,46.184121251106,-0.0035579442704232,2.4202289788034
479499.32251096,46.184121251106,-0.0035581106123775,2.420228978903
479545.50663221,46.184121251106,-0.0035582769520207,2.4202289790023
479591.69075346,46.184121251106,-0.0035584432893624,2.4202289791014
479637.87487471,46.184121251106,-0.0035586096244192,2.4202289792001
479684.05899596,46.184121251106,-0.0035587759571793,2.4202289792986
479730.24311721,46.184121251106,-0.0035589422876404,2.4202289793968
479776.42723846,46.184121251106,-0.0035591086158439,2.4202289794947
479822.61135972,46.184121251106,-0.0035592749417546,2.4202289795924
479868.79548097,46.184121251106,-0.0035594412653932,2.4202289796897
479914.97960222,46.184121251106,-0.0035596075867402,2.4202289797868
479961.16372347,46.184121251106,-0.0035597739058417,2.4202289798836
480007.34784472,46.184121251106,-0.0035599402226665,2.4202289799801
480053.53196597,46.184121251106,-0.0035601065372359,2.4202289800764
480099.71608722,46.184121251106,-0.0035602728495259,2.4202289801723
480145.90020847,46.184121251106,-0.0035604391595813,2.420228980268
480192.08432972,46.184121251106,-0.0035606054673932,2.4202289803634
480238.26845098,46.184121251106,-0.0035607717729413,2.4202289804585
480284.45257223,46.184121251106,-0.0035609380762474,2.4202289805534
480330.63669348,46.184121251106,-0.003561104377323,2.4202289806479
480376.82081473,46.184121251106,-0.0035612706761559,2.4202289807422
480423.00493598,46.184121251106,-0.0035614369727602,2.4202289808362
480469.18905723,46.184121251106,-0.0035616032671252,2.4202289809299
480515.37317848,46.184121251106,-0.0035617695592691,2.4202289810234
480561.55729973,46.184121251106,-0.0035619358491834,2.4202289811165
480607.74142098,46.184121251106,-0.0035621021368869,2.4202289812094
480653.92554224,46.184121251106,-0.0035622684223897,2.420228981302
480700.10966349,46.184121251106,-0.0035624347056672,2.4202289813943
480746.29378474,46.184121251106,-0.0035626009867206,2.4202289814863
480792.47790599,46.184121251106,-0.0035627672655993,2.4202289815781
480838.66202724,46.184121251106,-0.003562933542263,2.4202289816695
480884.84614849,46.184121251106,-0.0035630998167321,2.4202289817607
480931.03026974,46.184121251106,-0.0035632660890115,2.4202289818516
480977.21439099,46.184121251106,-0.003563432359078,2.4202289819422
481023.39851224,46.184121251106,-0.003563598626967,2.4202289820326
481069.5826335,46.184121251106,-0.003563764892685,2.4202289821226
481115.76675475,46.184121251106,-0.0035639311562183,2.4202289822124
481161.950876,46.184121251106,-0.0035640974175787,2.4202289823019
481208.13499725,46.184121251106,-0.0035642636767692,2.4202289823911
481254.3191185,46.184121251106,-0.003564429933786,2.42022898248
481300.50323975,46.184121251106,-0.0035645961886299,2.4202289825687
481346.687361,46.184121251106,-0.0035647624413187,2.4202289826571
481392.87148225,46.184121251106,-0.0035649286918539,2.4202289827451
481439.0556035,46.184121251106,-0.0035650949402323,2.4202289828329
481485.23972476,46.184121251106,-0.0035652611864446,2.4202289829204
481531.42384601,46.184121251106,-0.0035654274305326,2.4202289830077
481577.60796726,46.184121251106,-0.003565593672456,2.4202289830946
481623.79208851,46.184121251106,-0.0035657599122504,2.4202289831813
481669.97620976,46.184121251106,-0.0035659261499165,2.4202289832677
481716.16033101,46.184121251106,-0.0035660923854402,2.4202289833538
481762.34445226,46.184121251106,-0.0035662586188385,2.4202289834396
481808.52857351,46.184121251106,-0.0035664248500999,2.4202289835251
481854.71269476,46.184121251106,-0.0035665910792473,2.4202289836104
481900.89681602,46.184121251106,-0.0035667573062661,2.4202289836954
481947.08093727,46.184121251106,-0.0035669235311787,2.42022898378
481993.26505852,46.184121251106,-0.0035670897539672,2.4202289838644
482039.44917977,46.184121251106,-0.0035672559746496,2.4202289839486
482085.63330102,46.184121251106,-0.0035674221932338,2.4202289840324
482131.81742227,46.184121251106,-0.0035675884097163,2.420228984116
482178.00154352,46.184121251106,-0.0035677546241047,2.4202289841992
482224.18566477,46.184121251106,-0.0035679208363805,2.4202289842822
482270.36978602,46.184121251106,-0.0035680870465784,2.4202289843649
482316.55390728,46.184121251106,-0.0035682532546895,2.4202289844473
482362.73802853,46.184121251106,-0.0035684194607077,2.4202289845295
482408.92214978,46.184121251106,-0.0035685856646579,2.4202289846113
482455.10627103,46.184121251106,-0.003568751866513,2.4202289846929
482501.29039228,46.184121251106,-0.0035689180663201,2.4202289847741
482547.47451353,46.184121251106,-0.0035690842640273,2.4202289848551
482593.65863478,46.184121251106,-0.0035692504596882,2.4202289849358
482639.84275603,46.184121251106,-0.0035694166532708,2.4202289850163
482686.02687728,46.184121251106,-0.0035695828448093,2.4202289850964
482732.21099854,46.184121251106,-0.0035697490342763,2.4202289851763
482778.39511979,46.184121251106,-0.0035699152216975,2.4202289852558
482824.57924104,46.184121251106,-0.0035700814070771,2.4202289853351
482870.76336229,46.184121251106,-0.0035702475903998,2.4202289854141
482916.94748354,46.184121251106,-0.0035704137716914,2.4202289854929
482963.13160479,46.184121251106,-0.0035705799509213,2.4202289855713
483009.31572604,46.184121251106,-0.0035707461281248,2.4202289856494
483055.49984729,46.184121251106,-0.0035709123033164,2.4202289857273
483101.68396854,46.184121251106,-0.0035710784764578,2.4202289858049
483147.8680898,46.184121251106,-0.0035712446475768,2.4202289858822
483194.05221105,46.184121251106,-0.003571410816666,2.4202289859592
483240.2363323,46.184121251106,-0.0035715769837523,2.4202289860359
483286.42045355,46.184121251106,-0.0035717431488076,2.4202289861123
483332.6045748,46.184121251106,-0.0035719093118677,2.4202289861885
483378.78869605,46.184121251106,-0.0035720754729237,2.4202289862643
483424.9728173,46.184121251106,-0.0035722416319726,2.4202289863399
483471.15693855,46.184121251106,-0.0035724077890075,2.4202289864152
483517.3410598,46.184121251106,-0.0035725739440408,2.4202289864902
483563.52518106,46.184121251106,-0.0035727400971004,2.4202289865649
483609.70930231,46.184121251106,-0.0035729062481616,2.4202289866394
483655.89342356,46.184121251106,-0.0035730723972269,2.4202289867135
483702.07754481,46.184121251106,-0.0035732385442907,2.4202289867874
483748.26166606,46.184121251106,-0.0035734046894095,2.420228986861
483794.44578731,46.184121251106,-0.0035735708325516,2.4202289869342
483840.62990856,46.184121251106,-0.0035737369737006,2.4202289870073
483886.81402981,46.184121251106,-0.0035739031128842,2.42022898708
483932.99815106,46.184121251106,-0.0035740692501085,2.4202289871524
483979.18227232,46.184121251106,-0.0035742353853558,2.4202289872245
484025.36639357,46.184121251106,-0.0035744015186578,2.4202289872964
484071.55051482,46.184121251106,-0.0035745676499975,2.420228987368
484117.73463607,46.184121251106,-0.0035747337793702,2.4202289874392
484163.91875732,46.184121251106,-0.0035748999068068,2.4202289875102
484210.10287857,46.184121251106,-0.0035750660322867,2.420228987581
484256.28699982,46.184121251106,-0.0035752321558381,2.4202289876514
484302.47112107,46.184121251106,-0.003575398277444,2.4202289877215
484348.65524232,46.184121251106,-0.0035755643971069,2.4202289877914
484394.83936357,46.184121251106,-0.0035757305148613,2.4202289878609
484441.02348483,46.184121251106,-0.0035758966306555,2.4202289879302
484487.20760608,46.184121251106,-0.0035760627445363,2.4202289879992
484533.39172733,46.184121251106,-0.0035762288564864,2.4202289880679
484579.57584858,46.184121251106,-0.0035763949665321,2.4202289881363
484625.75996983,46.184121251106,-0.0035765610746547,2.4202289882044
484671.94409108,46.184121251106,-0.0035767271808518,2.4202289882722
484718.12821233,46.184121251106,-0.0035768932851663,2.4202289883398
484764.31233358,46.184121251106,-0.0035770593875597,2.420228988407
484810.49645483,46.184121251106,-0.0035772254880503,2.420228988474
484856.68057609,46.184121251106,-0.0035773915866404,2.4202289885407
484902.86469734,46.184121251106,-0.0035775576833303,2.4202289886071
484949.04881859,46.184121251106,-0.0035777237781384,2.4202289886732
484995.23293984,46.184121251106,-0.0035778898710538,2.420228988739
485041.41706109,46.184121251106,-0.0035780559620865,2.4202289888045
485087.60118234,46.184121251106,-0.0035782220512432,2.4202289888698
485133.78530359,46.184121251106,-0.003578388138508,2.4202289889347
485179.96942484,46.184121251106,-0.0035785542239055,2.4202289889994
485226.15354609,46.184121251106,-0.0035787203074172,2.4202289890638
485272.33766735,46.184121251106,-0.003578886389072,2.4202289891278
485318.5217886,46.184121251106,-0.0035790524688532,2.4202289891916
485364.70590985,46.184121251106,-0.0035792185467814,2.4202289892551
485410.8900311,46.184121251106,-0.0035793846228529,2.4202289893184
485457.07415235,46.184121251106,-0.0035795506970601,2.4202289893813
485503.2582736,46.184121251106,-0.003579716769408,2.4202289894439
485549.44239485,46.184121251106,-0.0035798828399327,2.4202289895063
485595.6265161,46.184121251106,-0.0035800489085954,2.4202289895683
485641.81063735,46.184121251106,-0.0035802149754196,2.4202289896301
485687.99475861,46.184121251106,-0.0035803810403925,2.4202289896916
485734.17887986,46.184121251106,-0.003580547103553,2.4202289897528
485780.36300111,46.184121251106,-0.0035807131648511,2.4202289898137
